well_id,date,value,aquifer_id
79,2022-04-07 00:00:00,3.1,3
79,2022-11-10 00:00:00,1.8,3
79,2023-04-21 00:00:00,1.3,3
79,2023-11-09 00:00:00,2.6,3
79,2024-04-23 00:00:00,8.4,3
79,2024-11-12 00:00:00,2.6,3
79,2025-04-11 00:00:00,2.6,3
860,2017-01-11 00:00:00,3.96,3
860,2019-05-28 00:00:00,1.32,3
860,2019-11-14 00:00:00,5.72,3
860,2020-11-24 00:00:00,7.04,3
860,2021-06-01 00:00:00,7.92,3
860,2021-11-03 00:00:00,5.28,3
860,2023-11-28 00:00:00,1.32,3
860,2024-04-03 00:00:00,7.04,3
860,2024-11-13 00:00:00,9.68,3
860,2025-04-02 00:00:00,7.92,3
860,1997-03-26 00:00:00,2.2,3
2439,1997-03-26 00:00:00,1.7,3
2439,2016-11-21 00:00:00,9.68,3
2439,2019-04-10 00:00:00,2.64,3
2439,2022-06-22 00:00:00,3.96,3
2439,2022-11-24 00:00:00,3.52,3
2439,2023-04-12 00:00:00,5.28,3
2439,2023-11-28 00:00:00,7.04,3
2439,2024-04-03 00:00:00,5.28,3
2439,2024-11-13 00:00:00,6.16,3
2439,2025-04-02 00:00:00,8.8,3
860,2006-10-06 00:00:00,8.32,3
860,2017-11-01 00:00:00,7,3
860,2018-11-07 00:00:00,1.6,3
860,2019-05-09 00:00:00,9,3
860,2019-11-07 00:00:00,0.3,3
860,2021-01-07 00:00:00,7.2,3
860,2021-05-17 00:00:00,9.7,3
860,2021-06-01 00:00:00,8.36,3
860,2022-03-29 00:00:00,19.62,3
860,2022-10-25 00:00:00,22.26,3
860,2024-03-14 00:00:00,18.74,3
860,2024-11-26 00:00:00,30.18,3
860,2025-04-02 00:00:00,11,3
1773,2017-06-06 00:00:00,20.11,3
1773,2021-01-13 00:00:00,22.71,3
1773,2022-06-21 00:00:00,11.25,3
1773,2023-02-28 00:00:00,19.96,3
1773,2023-09-13 00:00:00,19.98,3
1773,2024-04-24 00:00:00,3.42,3
2440,2019-11-14 00:00:00,6.16,3
2440,2020-11-24 00:00:00,4.4,3
2440,2021-06-01 00:00:00,8.36,3
2440,2021-11-03 00:00:00,5.72,3
2440,2022-11-24 00:00:00,7.48,3
2440,2023-04-12 00:00:00,6.16,3
2440,2023-11-28 00:00:00,8.36,3
2440,2024-04-03 00:00:00,7.92,3
2440,2024-11-13 00:00:00,8.8,3
2441,2015-05-07 00:00:00,0.6,3
2441,2019-04-08 00:00:00,0,3
2441,2020-11-17 00:00:00,0.068,3
2441,2022-11-09 00:00:00,0.14,3
2441,2023-04-18 00:00:00,0,3
2441,2023-11-01 00:00:00,0.14,3
2441,2024-04-04 00:00:00,0.07,3
2441,2024-12-31 00:00:00,0,3
2441,2025-04-01 00:00:00,0.068,3
761,2017-07-03 00:00:00,11.64,3
761,2019-08-28 00:00:00,8.86,3
761,2020-01-20 00:00:00,9.08,3
761,2022-03-07 00:00:00,9.47,3
761,2022-03-07 00:00:00,11.01,3
761,2024-02-29 00:00:00,9.93,3
2442,2000-04-07 00:00:00,0,3
2443,2021-05-17 00:00:00,1.3,3
2443,2021-01-07 00:00:00,2.6,3
2443,2019-05-09 00:00:00,4,3
2443,2019-11-07 00:00:00,5.3,3
2443,2022-03-29 00:00:00,6.42,3
2443,2022-10-25 00:00:00,5.54,3
2443,2023-11-08 00:00:00,2.02,3
2443,2024-03-14 00:00:00,13.02,3
2443,2024-11-26 00:00:00,10.38,3
2444,1972-05-17 00:00:00,6.6,3
2444,1972-09-28 00:00:00,7.5,3
2444,1980-12-04 00:00:00,0,3
2444,1981-10-14 00:00:00,0,3
2444,1982-03-02 00:00:00,0,3
2444,1982-10-14 00:00:00,0,3
2444,1982-12-09 00:00:00,0,3
2444,1983-02-01 00:00:00,0,3
2445,2006-12-08 00:00:00,0,3
1797,2006-01-18 00:00:00,7.04,3
1797,2006-02-01 00:00:00,29.11,3
1797,2020-11-06 00:00:00,13.2,3
1797,2022-11-03 00:00:00,7.92,3
1797,2023-04-12 00:00:00,1.32,3
1797,2024-04-03 00:00:00,2.1,3
1797,2024-11-07 00:00:00,3.5,3
1797,2025-04-03 00:00:00,6,3
475,2016-08-05 00:00:00,0.9,3
475,2024-05-20 00:00:00,4.4,3
475,2024-12-02 00:00:00,5.72,3
475,2025-05-13 00:00:00,49.3,3
2446,2017-08-16 00:00:00,7.04,3
2447,2017-05-31 00:00:00,21.02,3
2447,2020-10-28 00:00:00,12.09,3
2447,2022-06-22 00:00:00,12.2,3
2447,2023-02-28 00:00:00,13.65,3
2447,2023-10-12 00:00:00,13.15,3
2447,2024-04-23 00:00:00,14.37,3
2448,2002-11-01 00:00:00,2.5,3
2448,2020-11-15 00:00:00,6.6,3
2448,2021-11-10 00:00:00,12.5,3
1670,2006-10-06 00:00:00,30.49,3
1670,2014-03-20 00:00:00,7.1,3
1670,2019-05-31 00:00:00,27,3
1670,2020-01-16 00:00:00,30.6,3
1670,2021-01-08 00:00:00,49,3
1670,2021-11-26 00:00:00,30.8,3
1670,2010-10-27 00:00:00,0,3
1670,2014-03-20 00:00:00,25,3
1670,2015-05-02 00:00:00,0,3
1670,2017-05-05 00:00:00,0,3
1670,2021-01-12 00:00:00,0,3
1670,2021-05-26 00:00:00,28.9,3
2449,1999-03-25 00:00:00,6.8,3
2449,2006-08-04 00:00:00,0,3
2449,2006-10-06 00:00:00,10.12,3
2449,2006-12-08 00:00:00,0,3
2449,2017-04-27 00:00:00,11,3
2449,2018-11-22 00:00:00,12.8,3
2449,2019-11-14 00:00:00,11.2,3
2449,2020-11-10 00:00:00,11.9,3
2449,2021-04-12 00:00:00,11.4,3
2449,2021-11-05 00:00:00,12.3,3
2449,2022-04-05 00:00:00,4.4,3
2449,2022-11-08 00:00:00,2.2,3
2449,2023-04-13 00:00:00,2.2,3
2449,2023-11-08 00:00:00,11.9,3
2449,2024-04-10 00:00:00,8.8,3
2449,2024-11-11 00:00:00,9.9,3
2449,2025-04-07 00:00:00,9.24,3
2450,2012-07-10 00:00:00,0.8,3
2450,2012-07-10 00:00:00,0.6,3
2450,2016-06-04 00:00:00,0.8,3
2450,2017-04-06 00:00:00,0,3
2450,2021-11-24 00:00:00,0,3
2450,2022-05-03 00:00:00,0,3
2450,2022-11-21 00:00:00,0,3
2450,2023-05-17 00:00:00,0,3
2450,2024-01-03 00:00:00,0,3
1146,2022-04-04 00:00:00,6.78,3
1146,2024-11-08 00:00:00,7.98,3
595,2017-04-18 00:00:00,7.04,3
595,2017-05-01 00:00:00,18.8,3
595,2019-05-07 00:00:00,12.8,3
595,2021-05-18 00:00:00,12.8,3
595,2022-03-29 00:00:00,26.66,3
595,2022-10-25 00:00:00,21.82,3
595,2024-03-14 00:00:00,27.54,3
595,2024-11-26 00:00:00,22.7,3
595,2025-03-13 00:00:00,16.98,3
2451,2017-07-31 00:00:00,5.3,3
2451,2021-02-09 00:00:00,5.15,3
2451,2022-06-28 00:00:00,5.47,3
2451,2023-03-08 00:00:00,4.07,3
2451,2024-01-21 00:00:00,4.11,3
2451,2024-12-18 00:00:00,4.14,3
2452,2017-07-31 00:00:00,7.1,3
2452,2021-01-14 00:00:00,7.57,3
2452,2022-06-29 00:00:00,7.32,3
2452,2023-03-07 00:00:00,4.87,3
2452,2024-04-08 00:00:00,10.86,3
2452,2024-12-16 00:00:00,5.24,3
2453,2017-07-31 00:00:00,7.4,3
2453,2021-02-10 00:00:00,9.92,3
2453,2023-03-07 00:00:00,8.21,3
2453,2024-01-21 00:00:00,9.11,3
2454,2017-07-31 00:00:00,4.1,3
2454,2021-01-14 00:00:00,5.27,3
2454,2022-06-28 00:00:00,4.97,3
2454,2023-03-08 00:00:00,3.69,3
2454,2024-01-21 00:00:00,3.79,3
2454,2024-12-16 00:00:00,3.84,3
2455,2017-07-31 00:00:00,5.1,3
2455,2021-01-14 00:00:00,5.49,3
2455,2022-06-29 00:00:00,5.29,3
2455,2023-03-07 00:00:00,3.8,3
2455,2024-01-21 00:00:00,3.68,3
2455,2024-12-16 00:00:00,3.95,3
2456,2023-11-13 00:00:00,6.3,3
2456,2024-04-07 00:00:00,10.6,3
2456,2024-11-20 00:00:00,6.8,3
2457,2018-04-29 00:00:00,19.8,3
2457,2020-11-19 00:00:00,11.4,3
2457,2021-04-13 00:00:00,12.9,3
2457,2021-11-22 00:00:00,9.3,3
2457,2021-04-10 00:00:00,12.3,3
2457,2022-04-10 00:00:00,12.3,3
2457,2022-11-13 00:00:00,4,3
2457,2023-04-23 00:00:00,2.2,3
2457,2023-06-14 00:00:00,8.4,3
2457,2024-04-07 00:00:00,8.8,3
2457,2024-11-20 00:00:00,8,3
2458,2006-12-08 00:00:00,0,3
2458,2006-10-06 00:00:00,8.8,3
2458,2006-08-04 00:00:00,0,3
2458,2023-11-13 00:00:00,2.9,3
2458,2024-04-07 00:00:00,6.2,3
2458,2024-11-20 00:00:00,7.6,3
617,2021-02-25 00:00:00,42.83,3
617,2022-04-03 00:00:00,10.79,3
617,2024-01-21 00:00:00,31.04,3
617,2025-01-13 00:00:00,15.35,3
2459,2021-02-25 00:00:00,31.41,3
2459,2022-04-03 00:00:00,27.23,3
2459,2024-01-21 00:00:00,21.06,3
2459,2025-01-13 00:00:00,15.35,3
2460,2021-03-02 00:00:00,16.5,3
2460,2022-04-03 00:00:00,18.31,3
2460,2024-01-21 00:00:00,25.33,3
2460,2025-01-13 00:00:00,15.35,3
2461,2016-11-30 00:00:00,3.1,3
2461,2017-04-05 00:00:00,6,3
2461,2019-04-26 00:00:00,8.4,3
2461,2019-11-27 00:00:00,0,3
2461,2020-12-05 00:00:00,3.02,3
2461,2021-04-27 00:00:00,4.55,3
2461,2021-11-12 00:00:00,4.28,3
2461,2022-05-05 00:00:00,5.57,3
2461,2022-11-10 00:00:00,5.85,3
2461,2023-05-01 00:00:00,3.45,3
2461,2023-11-29 00:00:00,4.68,3
2461,2024-05-13 00:00:00,4.02,3
2461,2024-11-13 00:00:00,4.27,3
2461,2025-04-09 00:00:00,17.3,3
2462,2005-01-21 00:00:00,2.8,3
2462,2005-01-21 00:00:00,3.96,3
2462,2005-01-21 00:00:00,3.96,3
2462,2005-01-21 00:00:00,4.84,3
2462,2005-01-24 00:00:00,4.84,3
2462,2005-01-24 00:00:00,5.28,3
2462,2016-04-07 00:00:00,1.6,3
2462,2016-11-09 00:00:00,0,3
2462,2019-11-27 00:00:00,0,3
2462,2020-11-18 00:00:00,0,3
2462,2021-04-07 00:00:00,2,3
2462,2021-06-29 00:00:00,0,3
2462,2021-06-29 00:00:00,0,3
2462,2023-04-19 00:00:00,0,3
2462,2024-11-27 00:00:00,1.3,3
2462,2025-04-22 00:00:00,1.3,3
2463,1981-10-27 00:00:00,16.4,3
2463,1983-06-28 00:00:00,9.7,3
2463,1984-04-11 00:00:00,10.9,3
2463,1985-10-01 00:00:00,13.8,3
2463,1987-11-18 00:00:00,13.9,3
2463,1991-06-18 00:00:00,9,3
2463,1992-03-31 00:00:00,13.4,3
2463,1993-05-04 00:00:00,17.5,3
2463,1994-04-19 00:00:00,13.4,3
2463,2006-10-06 00:00:00,9.68,3
2463,2006-08-04 00:00:00,0,3
2463,2021-01-19 00:00:00,13,3
2463,2022-06-22 00:00:00,28.36,3
2463,2023-02-28 00:00:00,9.13,3
2463,2023-09-13 00:00:00,9.04,3
2463,2024-04-23 00:00:00,12.01,3
1208,2021-04-21 00:00:00,16.1,4
1208,2021-05-18 00:00:00,18.3,4
1208,2021-11-17 00:00:00,14.78,4
1208,2021-11-23 00:00:00,14.78,4
1208,2022-04-27 00:00:00,15.66,4
1208,2022-11-09 00:00:00,17.42,4
1208,2023-04-20 00:00:00,18.3,4
1208,2023-05-11 00:00:00,18.3,4
1208,2023-05-11 00:00:00,18.3,4
1208,2023-12-07 00:00:00,16.98,4
2465,2017-09-25 00:00:00,11.9,4
2465,2018-06-05 00:00:00,9.68,4
2465,2021-02-23 00:00:00,12.34,4
2465,2022-04-13 00:00:00,12.5,4
2465,2023-05-09 00:00:00,9.45,4
2465,2024-07-01 00:00:00,9.09,4
2466,2002-04-01 00:00:00,2.64,4
2466,2002-04-01 00:00:00,1.76,4
2466,2002-04-01 00:00:00,1.32,4
2466,2002-04-01 00:00:00,2.2,4
2466,2013-07-01 00:00:00,5,4
620,2023-04-20 00:00:00,12.58,4
620,2023-05-12 00:00:00,12.58,4
620,2023-05-26 00:00:00,12.58,4
620,2023-12-07 00:00:00,13.46,4
620,2024-04-17 00:00:00,12.14,4
910,2017-05-09 00:00:00,0,4
2467,2018-03-06 00:00:00,5.7,4
2467,2021-02-16 00:00:00,6.19,4
2467,2021-02-16 00:00:00,6.19,4
2467,2022-04-04 00:00:00,5.97,4
2467,2023-04-05 00:00:00,3.53,4
2467,2024-07-02 00:00:00,4.82,4
2468,2017-04-04 00:00:00,8.14,4
2468,2017-11-02 00:00:00,7.7,4
2468,2018-04-25 00:00:00,8.8,4
2468,2019-10-10 00:00:00,8.36,4
2468,2020-11-16 00:00:00,8.8,4
2468,2021-04-20 00:00:00,7.92,4
2468,2021-11-03 00:00:00,8.8,4
2468,2022-11-07 00:00:00,286,4
2468,2023-10-26 00:00:00,2.9,4
2468,2024-04-14 00:00:00,4.52,4
2468,2024-11-11 00:00:00,2.8,4
2469,2017-05-01 00:00:00,13.52,4
2469,2018-11-20 00:00:00,19.48,4
2469,2020-10-29 00:00:00,17.42,4
2469,2021-11-23 00:00:00,9.94,4
2469,2022-04-27 00:00:00,18.3,4
2469,2022-11-09 00:00:00,14.78,4
2469,2023-04-20 00:00:00,16.54,4
2469,2023-05-13 00:00:00,16.54,4
2469,2023-12-07 00:00:00,13.9,4
2469,2024-04-17 00:00:00,17.86,4
2469,2024-12-04 00:00:00,14.34,4
2470,2021-11-10 00:00:00,9.94,4
2471,2018-03-06 00:00:00,8.7,4
2471,2020-01-22 00:00:00,8.6,4
2471,2021-02-23 00:00:00,9.2,4
2471,2022-02-28 00:00:00,9.6,4
2471,2022-04-13 00:00:00,9.88,4
2471,2023-10-03 00:00:00,7.38,4
2472,1988-06-16 00:00:00,5.53,4
2472,2001-01-23 00:00:00,0,4
2472,2014-04-30 00:00:00,10.1,4
2472,2017-09-13 00:00:00,13.9,4
2472,2019-09-30 00:00:00,12.09,4
2472,2021-02-10 00:00:00,14.19,4
2472,2022-03-30 00:00:00,12.52,4
2472,2023-04-05 00:00:00,9.29,4
2472,2023-09-18 00:00:00,9.54,4
2473,2019-11-20 00:00:00,5.7,4
2473,2020-10-29 00:00:00,11.7,4
2473,2021-04-21 00:00:00,11.26,4
2473,2021-11-10 00:00:00,9.06,4
2473,2021-11-23 00:00:00,9.06,4
2473,2022-04-27 00:00:00,10.82,4
2474,2004-11-25 00:00:00,5.14,4
2474,2016-06-01 00:00:00,4.39,4
2474,2017-10-31 00:00:00,2.64,4
2474,2019-09-10 00:00:00,0,4
2474,2020-12-06 00:00:00,8.8,4
2474,2021-11-03 00:00:00,9.24,4
2474,2023-10-26 00:00:00,2.69,4
2474,2024-04-14 00:00:00,3.15,4
2475,2018-11-01 00:00:00,6,4
2476,2021-04-01 00:00:00,8.36,4
2476,2021-11-01 00:00:00,7.04,4
2477,2013-07-01 00:00:00,0,4
2477,2019-09-19 00:00:00,4.6,4
2478,2019-09-19 00:00:00,4.6,4
2478,2019-11-20 00:00:00,4,4
2478,2020-10-29 00:00:00,5.98,4
2478,2021-04-21 00:00:00,18.74,4
2478,2021-11-10 00:00:00,12.58,4
2478,2022-04-27 00:00:00,16.98,4
2478,2022-11-09 00:00:00,5.54,4
2478,2023-04-20 00:00:00,15.22,4
2478,2023-05-24 00:00:00,15.22,4
2478,2024-04-17 00:00:00,16.54,4
2478,2024-12-04 00:00:00,16.1,4
2479,2017-05-01 00:00:00,0,4
2479,2018-11-20 00:00:00,9.36,4
2479,2019-11-05 00:00:00,4.8,4
2479,2020-10-29 00:00:00,10.38,4
2479,2021-04-21 00:00:00,19.18,4
2479,2021-11-10 00:00:00,13.9,4
2479,2022-04-27 00:00:00,13.02,4
2479,2022-11-09 00:00:00,15.66,4
2479,2023-04-20 00:00:00,16.98,4
2479,2023-05-14 00:00:00,16.98,4
2479,2023-12-07 00:00:00,16.98,4
2479,2024-04-17 00:00:00,15.66,4
2479,2024-12-04 00:00:00,15.22,4
2480,2023-11-08 00:00:00,5.1,4
2481,2017-11-01 00:00:00,0,4
2481,2019-05-09 00:00:00,10.9,4
2481,2021-05-17 00:00:00,10.9,4
2481,2024-03-14 00:00:00,12.58,4
2482,2018-11-26 00:00:00,0,4
2482,2019-04-04 00:00:00,7.3,4
2482,2019-11-26 00:00:00,6.2,4
2482,2021-01-07 00:00:00,10.8,4
2482,2021-11-24 00:00:00,4.3,4
2482,2022-04-12 00:00:00,4.3,4
2482,2022-11-29 00:00:00,1.8,4
2482,2023-04-19 00:00:00,6,4
2482,2023-11-23 00:00:00,4.4,4
2482,2024-04-29 00:00:00,9.2,4
2482,2025-04-24 00:00:00,7.8,4
2483,2022-12-29 00:00:00,9.94,4
2483,2023-12-07 00:00:00,14.34,4
2483,2024-04-17 00:00:00,2.9,4
2483,2024-12-04 00:00:00,9.94,4
2484,2018-03-20 00:00:00,6,4
2484,2021-03-24 00:00:00,6.58,4
2484,2022-02-28 00:00:00,6.51,4
2484,2022-12-02 00:00:00,6.85,4
2484,2024-04-04 00:00:00,4.65,4
902,2017-11-01 00:00:00,10.68,4
902,2018-04-30 00:00:00,12,4
902,2018-11-20 00:00:00,11.12,4
902,2020-11-19 00:00:00,15.22,4
902,2021-04-21 00:00:00,16.1,4
902,2021-11-10 00:00:00,11.26,4
902,2022-04-27 00:00:00,11.92,4
902,2022-11-09 00:00:00,13.02,4
902,2023-04-20 00:00:00,13.46,4
902,2023-05-15 00:00:00,13.46,4
902,2023-12-07 00:00:00,12.14,4
902,2024-04-17 00:00:00,13.46,4
902,2024-12-04 00:00:00,13.46,4
2485,2013-07-01 00:00:00,7,4
2485,2018-11-01 00:00:00,11,4
2485,2021-04-01 00:00:00,4.84,4
2485,2021-11-01 00:00:00,9.46,4
2486,2013-07-01 00:00:00,5,4
2486,2018-03-22 00:00:00,10.5,4
2486,2021-09-22 00:00:00,9.94,4
2486,2024-01-16 00:00:00,0,4
2487,2018-11-01 00:00:00,10,4
1015,2005-02-18 00:00:00,5.5,4
1015,2005-02-21 00:00:00,9.6,4
1015,2005-02-21 00:00:00,8.6,4
1015,2005-02-21 00:00:00,6.18,4
1015,2005-02-21 00:00:00,6.72,4
2488,2014-04-14 00:00:00,4.8,4
2488,2017-09-13 00:00:00,6.3,4
2488,2018-03-06 00:00:00,6.2,4
2488,2021-02-10 00:00:00,6.78,4
2488,2022-03-29 00:00:00,7.14,4
2488,2023-03-15 00:00:00,4.88,4
2488,2023-09-18 00:00:00,4.81,4
2488,2024-05-14 00:00:00,5.75,4
2489,2023-05-16 00:00:00,11.7,4
2489,2024-12-04 00:00:00,19.18,4
2098,2006-03-13 00:00:00,5.28,4
2098,2006-03-13 00:00:00,6.16,4
2098,2006-03-13 00:00:00,5.72,4
2098,2006-03-22 00:00:00,7.92,4
2098,2017-04-04 00:00:00,12.8,4
2098,2017-11-02 00:00:00,12.8,4
2098,2018-04-25 00:00:00,13.2,4
2098,2020-11-09 00:00:00,11.9,4
2098,2021-04-20 00:00:00,13.4,4
2098,2021-11-03 00:00:00,12.8,4
2098,2022-11-07 00:00:00,8.36,4
2098,2023-04-10 00:00:00,6.6,4
2098,2023-10-26 00:00:00,4.99,4
2098,2024-04-14 00:00:00,6.13,4
2098,2024-11-11 00:00:00,4.08,4
2490,2021-11-23 00:00:00,9.94,4
2491,2021-04-21 00:00:00,17.42,4
2491,2021-05-18 00:00:00,17.42,4
2491,2021-11-17 00:00:00,9.94,4
2491,2022-04-27 00:00:00,14.34,4
2491,2022-11-09 00:00:00,8.18,4
2491,2023-04-20 00:00:00,13.9,4
2491,2023-12-07 00:00:00,13.46,4
2492,2024-05-28 00:00:00,0.9,4
2493,2014-04-14 00:00:00,7.5,4
2493,2017-09-11 00:00:00,9,4
2493,2017-09-13 00:00:00,8.1,4
2493,2018-08-21 00:00:00,8.41,4
2493,2018-08-22 00:00:00,8,4
2493,2018-08-28 00:00:00,9.45,4
2493,2018-08-29 00:00:00,8.11,4
2493,2018-08-30 00:00:00,7.59,4
2493,2018-08-31 00:00:00,7.87,4
2493,2021-03-02 00:00:00,7.64,4
2493,2022-03-29 00:00:00,7.53,4
2493,2023-03-15 00:00:00,5.01,4
2493,2023-09-18 00:00:00,5.18,4
2493,2024-05-14 00:00:00,6.44,4
1180,2021-04-21 00:00:00,17.86,4
1180,2021-05-18 00:00:00,17.86,4
1180,2021-11-17 00:00:00,14.34,4
1180,2021-11-23 00:00:00,14.34,4
1180,2022-04-27 00:00:00,20.06,4
1180,2022-11-09 00:00:00,18.74,4
1180,2023-04-20 00:00:00,17.42,4
1180,2023-12-07 00:00:00,18.74,4
1180,2024-12-04 00:00:00,15.66,4
2494,2017-09-05 00:00:00,7.96,4
2494,2021-02-10 00:00:00,8.75,4
2494,2022-03-31 00:00:00,9.04,4
2494,2023-03-28 00:00:00,6.63,4
2494,2023-10-03 00:00:00,6.44,4
2494,2024-05-21 00:00:00,6.8,4
2494,2024-09-03 00:00:00,6.68,4
2495,2018-03-27 00:00:00,2.7,4
2495,2020-10-30 00:00:00,2.71,4
2495,2021-08-10 00:00:00,0.9,4
2495,2022-02-16 00:00:00,0.904,4
2495,2022-04-22 00:00:00,0.79,4
2495,2022-05-17 00:00:00,1.54,4
2495,2023-07-11 00:00:00,0.61,4
2496,2018-03-27 00:00:00,0.27,4
2496,2023-07-11 00:00:00,0.61,4
2497,2018-03-27 00:00:00,0.63,4
2497,2021-08-10 00:00:00,0.77,4
2497,2023-07-11 00:00:00,0.61,4
2498,2016-11-30 00:00:00,0,4
2499,2018-11-01 00:00:00,11,4
2499,2021-04-01 00:00:00,11,4
2499,2021-11-01 00:00:00,9.24,4
2500,2020-10-29 00:00:00,19.62,4
2500,2021-04-21 00:00:00,14.78,4
2501,2021-04-21 00:00:00,13.46,4
2501,2021-11-10 00:00:00,0,4
2501,2021-11-23 00:00:00,0,4
2501,2022-04-27 00:00:00,13.02,4
2501,2022-11-09 00:00:00,16.98,4
2501,2023-04-20 00:00:00,17.42,4
2501,2023-05-20 00:00:00,17.42,4
2501,2023-05-20 00:00:00,17.42,4
2502,2014-07-15 00:00:00,6.3,4
2502,2017-09-11 00:00:00,8.2,4
2502,2021-02-24 00:00:00,8.5,4
2502,2021-11-24 00:00:00,8.27,4
2502,2022-03-30 00:00:00,8.05,4
2502,2023-03-13 00:00:00,5.92,4
2502,2023-11-21 00:00:00,6.52,4
2502,2024-05-20 00:00:00,6.63,4
1316,2014-07-16 00:00:00,10.18,4
1316,2017-09-05 00:00:00,13,4
1316,2017-09-13 00:00:00,12.7,4
1316,2021-02-16 00:00:00,12.45,4
1316,2022-02-28 00:00:00,12.91,4
1316,2022-03-30 00:00:00,12.93,4
1316,2023-03-29 00:00:00,9.99,4
1316,2023-09-18 00:00:00,9.75,4
1316,2024-05-21 00:00:00,10.14,4
2503,2018-11-01 00:00:00,6,4
2503,2021-04-01 00:00:00,5.28,4
2503,2021-11-01 00:00:00,7.26,4
2504,2017-06-06 00:00:00,9.18,4
2504,2017-09-05 00:00:00,9.4,4
2504,2021-02-10 00:00:00,9.45,4
2504,2022-03-30 00:00:00,9.56,4
2504,2023-03-29 00:00:00,0,4
2504,2023-03-29 00:00:00,0,4
2504,2023-09-18 00:00:00,7.12,4
2504,2024-05-22 00:00:00,7.22,4
2504,2024-09-03 00:00:00,7.22,4
2505,2014-06-11 00:00:00,7.48,4
2505,2017-09-07 00:00:00,9.2,4
2505,2018-06-05 00:00:00,10.1,4
2505,2021-02-10 00:00:00,9.81,4
2505,2022-03-29 00:00:00,9.63,4
2505,2023-04-06 00:00:00,0,4
2505,2023-10-03 00:00:00,7.42,4
2505,2024-05-07 00:00:00,0,4
2505,2024-05-22 00:00:00,0,4
2505,2024-10-01 00:00:00,7.9,4
1088,2019-11-26 00:00:00,9.9,4
1088,2021-01-07 00:00:00,19.4,4
1088,2021-11-24 00:00:00,5.6,4
1088,2022-04-12 00:00:00,4.5,4
1088,2022-11-29 00:00:00,5.3,4
1088,2023-04-19 00:00:00,2.2,4
1088,2023-11-13 00:00:00,3.5,4
1088,2024-04-29 00:00:00,4.4,4
1088,2024-12-13 00:00:00,4.4,4
1088,2025-04-24 00:00:00,4,4
1088,2018-11-26 00:00:00,0,4
1088,2019-11-26 00:00:00,8.4,4
1088,2021-01-07 00:00:00,5.7,4
1088,2021-11-24 00:00:00,4.9,4
1088,2022-04-12 00:00:00,11,4
1088,2022-11-29 00:00:00,4,4
1088,2023-04-19 00:00:00,4,4
1088,2023-11-13 00:00:00,4.4,4
1088,2024-04-29 00:00:00,12.4,4
1088,2024-12-13 00:00:00,4.4,4
1088,2025-04-24 00:00:00,7.6,4
1088,2019-11-26 00:00:00,8.2,4
1088,2021-01-07 00:00:00,6.6,4
1088,2021-11-24 00:00:00,3.6,4
1088,2022-04-12 00:00:00,3.5,4
1088,2022-11-29 00:00:00,4,4
1088,2023-04-19 00:00:00,4,4
1088,2023-11-13 00:00:00,4,4
1088,2024-04-29 00:00:00,4.8,4
1088,2024-12-13 00:00:00,4,4
1088,2025-04-24 00:00:00,4,4
1088,2016-11-30 00:00:00,0,4
1088,2018-11-26 00:00:00,0,4
1088,2019-11-26 00:00:00,8.2,4
1088,2021-01-07 00:00:00,5.4,4
1088,2022-04-12 00:00:00,11,4
1088,2022-11-29 00:00:00,5,4
1088,2023-04-19 00:00:00,4.5,4
1088,2023-11-13 00:00:00,5.3,4
1088,2024-04-29 00:00:00,10.4,4
1088,2024-12-13 00:00:00,4.8,4
1088,2025-04-24 00:00:00,4,4
2506,2008-05-27 00:00:00,15.4,4
2506,2018-11-28 00:00:00,0,4
2506,2019-12-03 00:00:00,7.3,4
2506,2021-01-07 00:00:00,23.8,4
2506,2021-11-24 00:00:00,3.1,4
2506,2022-04-12 00:00:00,4.5,4
2506,2022-11-29 00:00:00,6.5,4
2506,2023-11-13 00:00:00,4.6,4
2506,2024-04-29 00:00:00,9,4
2506,2025-04-24 00:00:00,8.3,4
2507,2019-12-03 00:00:00,2.2,4
2507,2022-04-12 00:00:00,1.8,4
2507,2022-11-29 00:00:00,1.3,4
2508,2016-11-30 00:00:00,0,4
2508,2018-11-26 00:00:00,0,4
2508,2021-01-07 00:00:00,1.3,4
2508,2021-11-24 00:00:00,4.4,4
2508,2022-04-12 00:00:00,2.6,4
2508,2022-11-29 00:00:00,1.8,4
2508,2023-04-19 00:00:00,1.3,4
2508,2023-11-13 00:00:00,1.8,4
2508,2024-04-29 00:00:00,6.2,4
2508,2024-12-13 00:00:00,2.6,4
2508,2025-04-24 00:00:00,3.1,4
1088,2019-11-26 00:00:00,9,4
1088,2021-01-07 00:00:00,6.2,4
1088,2021-11-24 00:00:00,6.5,4
1088,2022-04-12 00:00:00,3.1,4
1088,2022-11-29 00:00:00,4.4,4
1088,2023-04-19 00:00:00,1.3,4
1088,2023-11-13 00:00:00,2.6,4
1088,2024-04-29 00:00:00,7.5,4
1088,2024-12-13 00:00:00,3.5,4
1088,2025-04-24 00:00:00,9.2,4
2509,2018-11-26 00:00:00,0,4
2509,2019-12-04 00:00:00,7,4
2509,2021-01-07 00:00:00,5.8,4
2509,2021-11-24 00:00:00,5.3,4
2509,2022-04-12 00:00:00,4.4,4
2509,2022-11-29 00:00:00,2.6,4
2509,2023-11-13 00:00:00,3.5,4
2509,2024-12-13 00:00:00,4,4
2509,2025-04-24 00:00:00,3.3,4
2510,2022-09-14 00:00:00,11.05,4
