well_id,date,value,aquifer_id
2455,2017-07-31 00:00:00,79,3
2455,2021-01-14 00:00:00,78.6,3
2455,2022-06-29 00:00:00,85.01,3
2455,2023-03-07 00:00:00,80.66,3
2455,2024-01-21 00:00:00,87,3
2455,2024-12-16 00:00:00,69.62,3
2456,2023-11-13 00:00:00,88.605,3
2456,2024-04-07 00:00:00,85.45,3
2456,2024-11-20 00:00:00,85.969,3
2457,2018-04-29 00:00:00,87.8,3
2457,2020-11-19 00:00:00,178,3
2457,2021-04-13 00:00:00,0,3
2457,2021-11-22 00:00:00,93.31,3
2457,2021-04-10 00:00:00,106.09,3
2457,2022-04-10 00:00:00,106.09,3
2457,2022-11-13 00:00:00,103.67,3
2457,2023-04-23 00:00:00,89.17,3
2457,2023-06-14 00:00:00,95.79,3
2457,2024-04-07 00:00:00,94.12,3
2457,2024-11-20 00:00:00,87.377,3
2458,2006-12-08 00:00:00,0,3
2458,2006-10-06 00:00:00,0,3
2458,2006-08-04 00:00:00,0,3
2458,2023-11-13 00:00:00,91.681,3
2458,2024-04-07 00:00:00,103.156,3
2458,2024-11-20 00:00:00,96.339,3
617,2021-02-25 00:00:00,136.34,3
617,2022-04-03 00:00:00,128.32,3
617,2024-01-21 00:00:00,125,3
617,2025-01-13 00:00:00,125.87,3
2459,2021-02-25 00:00:00,128.32,3
2459,2022-04-03 00:00:00,117.09,3
2459,2024-01-21 00:00:00,118,3
2459,2025-01-13 00:00:00,125.87,3
2460,2021-03-02 00:00:00,117.09,3
2460,2022-04-03 00:00:00,115.49,3
2460,2024-01-21 00:00:00,112,3
2460,2025-01-13 00:00:00,125.87,3
2461,2016-11-30 00:00:00,0,3
2461,2017-04-05 00:00:00,0,3
2461,2019-04-26 00:00:00,0,3
2461,2019-11-27 00:00:00,0,3
2461,2020-12-05 00:00:00,0,3
2461,2021-04-27 00:00:00,0,3
2461,2021-11-12 00:00:00,0,3
2461,2022-05-05 00:00:00,0,3
2461,2022-11-10 00:00:00,0,3
2461,2023-05-01 00:00:00,101,3
2461,2023-11-29 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-24 00:00:00,0,3
2462,2005-01-24 00:00:00,0,3
2462,2016-04-07 00:00:00,58.7,3
2462,2016-11-09 00:00:00,75.3,3
2462,2019-11-27 00:00:00,64.6,3
2462,2020-11-18 00:00:00,70.6,3
2462,2021-04-07 00:00:00,53.8,3
2462,2021-06-29 00:00:00,0,3
2462,2021-06-29 00:00:00,0,3
2462,2023-04-19 00:00:00,0,3
2462,2024-11-27 00:00:00,20.638,3
2462,2025-04-22 00:00:00,49.317,3
2463,1981-10-27 00:00:00,156,3
2463,1983-06-28 00:00:00,152,3
2463,1984-04-11 00:00:00,160,3
2463,1985-10-01 00:00:00,159,3
2463,1987-11-18 00:00:00,137,3
2463,1991-06-18 00:00:00,129,3
2463,1992-03-31 00:00:00,138,3
2463,1993-05-04 00:00:00,126,3
2463,1994-04-19 00:00:00,117,3
2463,2006-10-06 00:00:00,0,3
2463,2006-08-04 00:00:00,0,3
2463,2021-01-19 00:00:00,112.28,3
2463,2022-06-22 00:00:00,100.93,3
2463,2023-02-28 00:00:00,89,3
2463,2023-09-13 00:00:00,92.54,3
2463,2024-04-23 00:00:00,77.54,3
1208,2021-04-21 00:00:00,68.136,4
1208,2021-05-18 00:00:00,67.136,4
1208,2021-11-17 00:00:00,72.144,4
1208,2021-11-23 00:00:00,72.14,4
1208,2022-04-27 00:00:00,70.14,4
1208,2022-11-09 00:00:00,92.18399999999998,4
1208,2023-04-20 00:00:00,48.096,4
1208,2023-05-11 00:00:00,48.096,4
1208,2023-05-11 00:00:00,48.096,4
1208,2023-12-07 00:00:00,88.176,4
2465,2017-09-25 00:00:00,72.7,4
2465,2018-06-05 00:00:00,77.9,4
2465,2021-02-23 00:00:00,80.2,4
2465,2022-04-13 00:00:00,78.6,4
2465,2023-05-09 00:00:00,79.14,4
2465,2024-07-01 00:00:00,79.17,4
2466,2002-04-01 00:00:00,84.9,4
2466,2002-04-01 00:00:00,82,4
2466,2002-04-01 00:00:00,79,4
2466,2002-04-01 00:00:00,76.5,4
2466,2013-07-01 00:00:00,0,4
620,2023-04-20 00:00:00,104.208,4
620,2023-05-12 00:00:00,104.208,4
620,2023-05-26 00:00:00,104.208,4
620,2023-12-07 00:00:00,80.16,4
620,2024-04-17 00:00:00,76.15199999999999,4
910,2017-05-09 00:00:00,3.3,4
2467,2018-03-06 00:00:00,82.2,4
2467,2021-02-16 00:00:00,84.91,4
2467,2021-02-16 00:00:00,84.91,4
2467,2022-04-04 00:00:00,73.78,4
2467,2023-04-05 00:00:00,66.48,4
2467,2024-07-02 00:00:00,47.67,4
2468,2017-04-04 00:00:00,0,4
2468,2017-11-02 00:00:00,0,4
2468,2018-04-25 00:00:00,0,4
2468,2019-10-10 00:00:00,0,4
2468,2020-11-16 00:00:00,103,4
2468,2021-04-20 00:00:00,65.2,4
2468,2021-11-03 00:00:00,58.4,4
2468,2022-11-07 00:00:00,58.8,4
2468,2023-10-26 00:00:00,75.2,4
2468,2024-04-14 00:00:00,78.3,4
2468,2024-11-11 00:00:00,84.1,4
2469,2017-05-01 00:00:00,66.13199999999999,4
2469,2018-11-20 00:00:00,72.144,4
2469,2020-10-29 00:00:00,68.136,4
2469,2021-11-23 00:00:00,68,4
2469,2022-04-27 00:00:00,88.176,4
2469,2022-11-09 00:00:00,74.148,4
2469,2023-04-20 00:00:00,52.104,4
2469,2023-05-13 00:00:00,52.104,4
2469,2023-12-07 00:00:00,76.15199999999999,4
2469,2024-04-17 00:00:00,84.168,4
2469,2024-12-04 00:00:00,80.16,4
2470,2021-11-10 00:00:00,68.136,4
2471,2018-03-06 00:00:00,79,4
2471,2020-01-22 00:00:00,75.3,4
2471,2021-02-23 00:00:00,81.8,4
2471,2022-02-28 00:00:00,78.66,4
2471,2022-04-13 00:00:00,75.39,4
2471,2023-10-03 00:00:00,65.71,4
2472,1988-06-16 00:00:00,106,4
2472,2001-01-23 00:00:00,85,4
2472,2014-04-30 00:00:00,86.1,4
2472,2017-09-13 00:00:00,103,4
2472,2019-09-30 00:00:00,107.47,4
2472,2021-02-10 00:00:00,97.84,4
2472,2022-03-30 00:00:00,101.05,4
2472,2023-04-05 00:00:00,90.78,4
2472,2023-09-18 00:00:00,88.99,4
2473,2019-11-20 00:00:00,0,4
2473,2020-10-29 00:00:00,192.12,4
2473,2021-04-21 00:00:00,80.16,4
2473,2021-11-10 00:00:00,76.15199999999999,4
2473,2021-11-23 00:00:00,76,4
2473,2022-04-27 00:00:00,72.144,4
2474,2004-11-25 00:00:00,66.9,4
2474,2016-06-01 00:00:00,56,4
2474,2017-10-31 00:00:00,37.6,4
2474,2019-09-10 00:00:00,0,4
2474,2020-12-06 00:00:00,119,4
2474,2021-11-03 00:00:00,64.8,4
2474,2023-10-26 00:00:00,88.4,4
2474,2024-04-14 00:00:00,87.8,4
2475,2018-11-01 00:00:00,0,4
2476,2021-04-01 00:00:00,0,4
2476,2021-11-01 00:00:00,0,4
2477,2013-07-01 00:00:00,0,4
2477,2019-09-19 00:00:00,0,4
2478,2019-09-19 00:00:00,0,4
2478,2019-11-20 00:00:00,0,4
2478,2020-10-29 00:00:00,40.08,4
2478,2021-04-21 00:00:00,52.104,4
2478,2021-11-10 00:00:00,60.12,4
2478,2022-04-27 00:00:00,50.099999999999994,4
2478,2022-11-09 00:00:00,76.15199999999999,4
2478,2023-04-20 00:00:00,68.136,4
2478,2023-05-24 00:00:00,68.136,4
2478,2024-04-17 00:00:00,68.136,4
2478,2024-12-04 00:00:00,84.168,4
2479,2017-05-01 00:00:00,70.14,4
2479,2018-11-20 00:00:00,58.11599999999999,4
2479,2019-11-05 00:00:00,0,4
2479,2020-10-29 00:00:00,80.16,4
2479,2021-04-21 00:00:00,72.144,4
2479,2021-11-10 00:00:00,72.144,4
2479,2022-04-27 00:00:00,76.15199999999999,4
2479,2022-11-09 00:00:00,54.108000000000004,4
2479,2023-04-20 00:00:00,50.099999999999994,4
2479,2023-05-14 00:00:00,50.099999999999994,4
2479,2023-12-07 00:00:00,80.16,4
2479,2024-04-17 00:00:00,80.16,4
2479,2024-12-04 00:00:00,80.16,4
2480,2023-11-08 00:00:00,132.26399999999998,4
2481,2017-11-01 00:00:00,0,4
2481,2024-03-14 00:00:00,96.192,4
2482,2018-11-26 00:00:00,6.9,4
2482,2019-04-04 00:00:00,0,4
2482,2019-11-26 00:00:00,171,4
2482,2021-01-07 00:00:00,19,4
2482,2021-11-24 00:00:00,102,4
2482,2022-04-12 00:00:00,0,4
2482,2022-11-29 00:00:00,133.05,4
2482,2023-04-19 00:00:00,118.92,4
2482,2023-11-23 00:00:00,124.19,4
2482,2024-04-29 00:00:00,136.445,4
2482,2025-04-24 00:00:00,84.862,4
2483,2022-12-29 00:00:00,84.17,4
2483,2023-12-07 00:00:00,92.18399999999998,4
2483,2024-04-17 00:00:00,84.168,4
2483,2024-12-04 00:00:00,88.176,4
2484,2018-03-20 00:00:00,85.3,4
2484,2021-03-24 00:00:00,91.43,4
2484,2022-02-28 00:00:00,88.22,4
2484,2022-12-02 00:00:00,88.22,4
2484,2024-04-04 00:00:00,74.54,4
902,2017-11-01 00:00:00,72.144,4
902,2018-04-30 00:00:00,72.144,4
902,2018-11-20 00:00:00,96.192,4
902,2020-11-19 00:00:00,100.19999999999999,4
902,2021-04-21 00:00:00,56.111999999999995,4
902,2021-11-10 00:00:00,88.176,4
902,2022-04-27 00:00:00,100.19999999999999,4
902,2022-11-09 00:00:00,84.168,4
902,2023-04-20 00:00:00,56.111999999999995,4
902,2023-05-15 00:00:00,56.111999999999995,4
902,2023-12-07 00:00:00,100.19999999999999,4
902,2024-04-17 00:00:00,88.176,4
902,2024-12-04 00:00:00,104.208,4
2485,2013-07-01 00:00:00,0,4
2485,2018-11-01 00:00:00,0,4
2485,2021-04-01 00:00:00,0,4
2485,2021-11-01 00:00:00,0,4
2486,2013-07-01 00:00:00,0,4
2486,2018-03-22 00:00:00,79,4
2486,2021-09-22 00:00:00,91.43,4
2486,2024-01-16 00:00:00,36,4
2487,2018-11-01 00:00:00,0,4
1015,2005-02-18 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
2488,2014-04-14 00:00:00,102,4
2488,2017-09-13 00:00:00,103,4
2488,2018-03-06 00:00:00,94.8,4
2488,2021-02-10 00:00:00,101.05,4
2488,2022-03-29 00:00:00,96.24,4
2488,2023-03-15 00:00:00,101.05,4
2488,2023-09-18 00:00:00,93.08,4
2488,2024-05-14 00:00:00,90.55,4
2489,2023-05-16 00:00:00,228.456,4
2489,2024-12-04 00:00:00,146.292,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-22 00:00:00,209.32,4
2098,2017-04-04 00:00:00,0,4
2098,2017-11-02 00:00:00,80.9,4
2098,2018-04-25 00:00:00,106,4
2098,2020-11-09 00:00:00,71.9,4
2098,2021-04-20 00:00:00,64.38,4
2098,2021-11-03 00:00:00,74.6,4
2098,2022-11-07 00:00:00,78.8,4
2098,2023-04-10 00:00:00,68.8,4
2098,2023-10-26 00:00:00,89.4,4
2098,2024-04-14 00:00:00,94.9,4
2098,2024-11-11 00:00:00,94.7,4
2490,2021-11-23 00:00:00,89.76,4
2491,2021-04-21 00:00:00,60.12,4
2491,2021-05-18 00:00:00,60.12,4
2491,2021-11-17 00:00:00,88.176,4
2491,2022-04-27 00:00:00,88.176,4
2491,2022-11-09 00:00:00,88.176,4
2491,2023-04-20 00:00:00,128.256,4
2491,2023-12-07 00:00:00,96.192,4
2492,2024-05-28 00:00:00,411.3,4
2493,2014-04-14 00:00:00,90.9,4
2493,2017-09-11 00:00:00,103,4
2493,2017-09-13 00:00:00,94.8,4
2493,2018-08-21 00:00:00,91.64,4
2493,2018-08-22 00:00:00,88.48,4
2493,2018-08-28 00:00:00,91.64,4
2493,2018-08-29 00:00:00,85.32,4
2493,2018-08-30 00:00:00,93.22,4
2493,2018-08-31 00:00:00,91.64,4
2493,2021-03-02 00:00:00,106,4
2493,2022-03-29 00:00:00,96.24,4
2493,2023-03-15 00:00:00,91.65,4
2493,2023-09-18 00:00:00,81.62,4
2493,2024-05-14 00:00:00,84.41,4
1180,2021-04-21 00:00:00,48.096,4
1180,2021-05-18 00:00:00,48.09,4
1180,2021-11-17 00:00:00,90.17999999999999,4
1180,2021-11-23 00:00:00,90.18,4
1180,2022-04-27 00:00:00,76.15199999999999,4
1180,2022-11-09 00:00:00,82.16399999999999,4
1180,2023-04-20 00:00:00,36.072,4
1180,2023-12-07 00:00:00,96.192,4
1180,2024-12-04 00:00:00,92.18399999999998,4
2494,2017-09-05 00:00:00,88.5,4
2494,2021-02-10 00:00:00,99.45,4
2494,2022-03-31 00:00:00,93.03,4
2494,2023-03-28 00:00:00,86.22,4
2494,2023-10-03 00:00:00,80.16,4
2494,2024-05-21 00:00:00,81.45,4
2494,2024-09-03 00:00:00,95.92,4
2495,2018-03-27 00:00:00,60,4
2495,2020-10-30 00:00:00,57.74,4
2495,2021-08-10 00:00:00,51.33,4
2495,2022-02-16 00:00:00,32.56,4
2495,2022-04-22 00:00:00,51.33,4
2495,2022-05-17 00:00:00,49.72,4
2495,2023-07-11 00:00:00,49.76,4
2496,2018-03-27 00:00:00,67.9,4
2496,2023-07-11 00:00:00,49.76,4
2497,2018-03-27 00:00:00,88.5,4
2497,2021-08-10 00:00:00,57.74,4
2497,2023-07-11 00:00:00,49.76,4
2498,2016-11-30 00:00:00,4.4,4
2499,2018-11-01 00:00:00,0,4
2499,2021-04-01 00:00:00,0,4
2499,2021-11-01 00:00:00,0,4
2500,2020-10-29 00:00:00,60.12,4
2500,2021-04-21 00:00:00,50.099999999999994,4
2501,2021-04-21 00:00:00,32.064,4
2501,2021-11-10 00:00:00,56.111999999999995,4
2501,2021-11-23 00:00:00,56,4
2501,2022-04-27 00:00:00,62.124,4
2501,2022-11-09 00:00:00,64.128,4
2501,2023-04-20 00:00:00,24.048,4
2501,2023-05-20 00:00:00,24.048,4
2501,2023-05-20 00:00:00,24.048,4
2502,2014-07-15 00:00:00,98,4
2502,2017-09-11 00:00:00,88.5,4
2502,2021-02-24 00:00:00,96.24,4
2502,2021-11-24 00:00:00,89.92,4
2502,2022-03-30 00:00:00,94.64,4
2502,2023-03-13 00:00:00,83.4,4
2502,2023-11-21 00:00:00,85.1,4
2502,2024-05-20 00:00:00,77.16,4
1316,2014-07-16 00:00:00,103,4
1316,2017-09-05 00:00:00,90.1,4
1316,2017-09-13 00:00:00,101,4
1316,2021-02-16 00:00:00,99.32,4
1316,2022-02-28 00:00:00,96.24,4
1316,2022-03-30 00:00:00,93.03,4
1316,2023-03-29 00:00:00,87.97,4
1316,2023-09-18 00:00:00,89.13,4
1316,2024-05-21 00:00:00,88.69,4
2503,2018-11-01 00:00:00,0.04,4
2503,2021-04-01 00:00:00,0,4
2503,2021-11-01 00:00:00,0,4
2504,2017-06-06 00:00:00,77.42,4
2504,2017-09-05 00:00:00,85.3,4
2504,2021-02-10 00:00:00,88.22,4
2504,2022-03-30 00:00:00,80.2,4
2504,2023-03-29 00:00:00,88.22,4
2504,2023-03-29 00:00:00,88.22,4
2504,2023-09-18 00:00:00,80.38,4
2504,2024-05-22 00:00:00,75.1,4
2504,2024-09-03 00:00:00,82.33,4
2505,2014-06-11 00:00:00,111,4
2505,2017-09-07 00:00:00,104,4
2505,2018-06-05 00:00:00,109,4
2505,2021-02-10 00:00:00,112.28,4
2505,2022-03-29 00:00:00,104.26,4
2505,2023-04-06 00:00:00,0,4
2505,2023-10-03 00:00:00,107.66,4
2505,2024-05-07 00:00:00,108.54,4
2505,2024-05-22 00:00:00,0,4
2505,2024-10-01 00:00:00,117.45,4
1088,2019-11-26 00:00:00,89,4
1088,2021-01-07 00:00:00,66.5,4
1088,2021-11-24 00:00:00,94.2,4
1088,2022-04-12 00:00:00,0,4
1088,2022-11-29 00:00:00,86.74,4
1088,2023-04-19 00:00:00,80.43,4
1088,2023-11-13 00:00:00,73.176,4
1088,2024-04-29 00:00:00,78.974,4
1088,2024-12-13 00:00:00,86.601,4
1088,2025-04-24 00:00:00,73.573,4
1088,2018-11-26 00:00:00,5.4,4
1088,2019-11-26 00:00:00,75.5,4
1088,2021-01-07 00:00:00,66.3,4
1088,2021-11-24 00:00:00,86.3,4
1088,2022-04-12 00:00:00,0,4
1088,2022-11-29 00:00:00,87.29,4
1088,2023-04-19 00:00:00,76.6,4
1088,2023-11-13 00:00:00,74.572,4
1088,2024-04-29 00:00:00,76.149,4
1088,2024-12-13 00:00:00,87.258,4
1088,2025-04-24 00:00:00,74.735,4
1088,2019-11-26 00:00:00,90.7,4
1088,2021-01-07 00:00:00,69.8,4
1088,2021-11-24 00:00:00,87,4
1088,2022-04-12 00:00:00,0,4
1088,2022-11-29 00:00:00,85.62,4
1088,2023-04-19 00:00:00,70.13,4
1088,2023-11-13 00:00:00,71.286,4
1088,2024-04-29 00:00:00,81.455,4
1088,2024-12-13 00:00:00,83.316,4
1088,2025-04-24 00:00:00,85.348,4
1088,2016-11-30 00:00:00,8.9,4
1088,2018-11-26 00:00:00,5,4
1088,2019-11-26 00:00:00,103,4
1088,2021-01-07 00:00:00,70,4
1088,2022-04-12 00:00:00,0,4
1088,2022-11-29 00:00:00,84.71,4
1088,2023-04-19 00:00:00,69.48,4
1088,2023-11-13 00:00:00,73.396,4
1088,2024-04-29 00:00:00,76.68,4
1088,2024-12-13 00:00:00,89.061,4
1088,2025-04-24 00:00:00,76.029,4
2506,2008-05-27 00:00:00,0,4
2506,2018-11-28 00:00:00,7,4
2506,2019-12-03 00:00:00,0,4
2506,2021-01-07 00:00:00,117,4
2506,2021-11-24 00:00:00,87.4,4
2506,2022-04-12 00:00:00,0,4
2506,2022-11-29 00:00:00,1131.08,4
2506,2023-11-13 00:00:00,112.075,4
2506,2024-04-29 00:00:00,129.062,4
2506,2025-04-24 00:00:00,134.36,4
2507,2019-12-03 00:00:00,0,4
2507,2022-04-12 00:00:00,0,4
2507,2022-11-29 00:00:00,64.73,4
2508,2016-11-30 00:00:00,3.7,4
2508,2018-11-26 00:00:00,4.4,4
2508,2021-01-07 00:00:00,62.6,4
2508,2021-11-24 00:00:00,80,4
2508,2022-04-12 00:00:00,0,4
2508,2022-11-29 00:00:00,74.76,4
2508,2023-04-19 00:00:00,64.21,4
2508,2023-11-13 00:00:00,60.693,4
2508,2024-04-29 00:00:00,67,4
2508,2024-12-13 00:00:00,77.748,4
2508,2025-04-24 00:00:00,69.797,4
1088,2019-11-26 00:00:00,99.4,4
1088,2021-01-07 00:00:00,74.8,4
1088,2021-11-24 00:00:00,95,4
1088,2022-04-12 00:00:00,0,4
1088,2022-11-29 00:00:00,84.86,4
1088,2023-04-19 00:00:00,104.26,4
1088,2023-11-13 00:00:00,82.697,4
1088,2024-04-29 00:00:00,79.668,4
1088,2024-12-13 00:00:00,87.961,4
1088,2025-04-24 00:00:00,85.054,4
2509,2018-11-26 00:00:00,4.9,4
2509,2019-12-04 00:00:00,0,4
2509,2021-01-07 00:00:00,67.3,4
2509,2021-11-24 00:00:00,89.5,4
2509,2022-04-12 00:00:00,0,4
2509,2022-11-29 00:00:00,77.89,4
2509,2023-11-13 00:00:00,65.67,4
2509,2024-12-13 00:00:00,81.254,4
2509,2025-04-24 00:00:00,78.567,4
2510,2022-09-14 00:00:00,73.69,4
2511,2018-03-12 00:00:00,79,4
2511,2021-04-09 00:00:00,81.8,4
2511,2022-02-28 00:00:00,78.6,4
2511,2022-07-19 00:00:00,85.01,4
2512,2022-11-09 00:00:00,80.16,4
2512,2023-04-20 00:00:00,32.064,4
2512,2023-05-21 00:00:00,32.064,4
2512,2023-12-07 00:00:00,88.176,4
2512,2024-04-17 00:00:00,74.148,4
2513,2020-08-26 00:00:00,0,4
2513,2020-09-21 00:00:00,0,4
2513,2021-11-24 00:00:00,0,4
2513,2022-04-26 00:00:00,201.58,4
2513,2022-11-23 00:00:00,217.28,4
2513,2023-04-26 00:00:00,118.77,4
2513,2024-04-24 00:00:00,136.543,4
2513,2024-11-28 00:00:00,178.263,4
1944,2023-07-10 00:00:00,72,4
1944,2024-01-16 00:00:00,74,4
1944,2024-10-01 00:00:00,70,4
1944,2025-02-17 00:00:00,72,4
2514,2006-01-16 00:00:00,81,4
2514,2006-07-27 00:00:00,83,4
2514,2007-01-23 00:00:00,71,4
2514,2008-07-23 00:00:00,81,4
2514,2009-01-06 00:00:00,74,4
2514,2009-07-21 00:00:00,74,4
2514,2009-07-21 00:00:00,72,4
2514,2010-07-12 00:00:00,7.2,4
2514,2010-10-18 00:00:00,66,4
2514,2011-07-11 00:00:00,76,4
2514,2012-01-03 00:00:00,71.82,4
2514,2014-01-06 00:00:00,72,4
2514,2014-07-01 00:00:00,0,4
2514,2015-06-29 00:00:00,72,4
2514,2016-01-25 00:00:00,77.5,4
2514,2016-07-04 00:00:00,58,4
2514,2017-01-10 00:00:00,0,4
2514,2019-01-14 00:00:00,67,4
2514,2019-07-02 00:00:00,70,4
2514,2020-02-17 00:00:00,69,4
2514,2020-06-29 00:00:00,71,4
2514,2023-07-10 00:00:00,72,4
2514,2024-01-16 00:00:00,75,4
2514,2024-10-01 00:00:00,74,4
2514,2025-01-13 00:00:00,74,4
2515,2021-12-13 00:00:00,0,4
2515,2022-04-19 00:00:00,0,4
2515,2023-04-26 00:00:00,0,4
2515,2024-04-23 00:00:00,0,4
2516,2021-12-13 00:00:00,0,4
2516,2022-04-19 00:00:00,0,4
2516,2023-04-26 00:00:00,0,4
2516,2023-11-30 00:00:00,0,4
2516,2024-04-23 00:00:00,0,4
2517,2021-12-13 00:00:00,0,4
2517,2022-04-19 00:00:00,0,4
2517,2023-04-26 00:00:00,0,4
2517,2023-11-30 00:00:00,0,4
2517,2024-04-23 00:00:00,0,4
2518,2017-09-11 00:00:00,96.4,4
2518,2021-02-10 00:00:00,102.66,4
2518,2022-04-12 00:00:00,88.22,4
2518,2023-03-13 00:00:00,90.13,4
2518,2024-01-16 00:00:00,87,4
2518,2024-05-07 00:00:00,88.15,4
2519,2016-11-30 00:00:00,4.6,4
2519,2018-04-24 00:00:00,69.2,4
2519,2019-12-04 00:00:00,0,4
2520,2011-12-09 00:00:00,5.4,4
2520,2018-11-28 00:00:00,4,4
2520,2019-12-04 00:00:00,0,4
1959,2019-11-26 00:00:00,63,4
1959,2020-11-09 00:00:00,23.2,4
1959,2021-04-20 00:00:00,66.7,4
1959,2021-11-03 00:00:00,67.2,4
1959,2022-11-07 00:00:00,57.1,4
1959,2023-04-10 00:00:00,58.5,4
1959,2023-10-26 00:00:00,70.6,4
1959,2024-04-14 00:00:00,72.2,4
1959,2024-11-11 00:00:00,77.4,4
2521,2011-12-09 00:00:00,5.8,4
2521,2016-11-30 00:00:00,3,4
2521,2019-12-04 00:00:00,0,4
1741,2016-11-30 00:00:00,5.8,4
2522,2011-12-09 00:00:00,7.6,4
2522,2016-11-30 00:00:00,6.4,4
2523,2011-12-09 00:00:00,5,4
2523,2018-11-28 00:00:00,4.6,4
2523,2019-12-03 00:00:00,0,4
2524,2017-11-01 00:00:00,0,4
2524,2018-11-06 00:00:00,81.7,4
2524,2019-05-09 00:00:00,0,4
2524,2019-11-07 00:00:00,0,4
2524,2021-05-17 00:00:00,0,4
2524,2022-03-29 00:00:00,96.192,4
2524,2022-10-25 00:00:00,88.176,4
2524,2023-11-08 00:00:00,100.19999999999999,4
2524,2024-03-14 00:00:00,90.17999999999999,4
2524,2021-01-07 00:00:00,0,4
2524,2024-11-26 00:00:00,100.19999999999999,4
2525,2018-11-26 00:00:00,160,4
2525,2018-11-27 00:00:00,97.84,4
2525,2018-11-28 00:00:00,88.22,4
2525,2021-02-23 00:00:00,70.58,4
2525,2022-04-04 00:00:00,83.41,4
2525,2022-11-23 00:00:00,75.39,4
2525,2023-04-05 00:00:00,66.42,4
2525,2023-10-03 00:00:00,67.42,4
2525,2024-09-03 00:00:00,74.46,4
2525,2024-10-02 00:00:00,33.66,4
2526,2019-12-03 00:00:00,0,4
2527,2018-03-27 00:00:00,79,4
2527,2021-03-02 00:00:00,83.41,4
2527,2022-11-23 00:00:00,78.6,4
2527,2023-10-03 00:00:00,73.03,4
2527,2023-10-26 00:00:00,70.26,4
2527,2024-09-03 00:00:00,79.97,4
991,2020-10-29 00:00:00,76.152,4
1129,2018-11-20 00:00:00,70.14,4
1129,2020-10-29 00:00:00,64.128,4
1129,2021-11-10 00:00:00,64.128,4
1129,2022-11-09 00:00:00,66.13199999999999,4
1129,2023-04-20 00:00:00,48.096,4
1129,2023-05-22 00:00:00,48.096,4
2528,2019-11-05 00:00:00,0,4
2528,2020-10-29 00:00:00,68.136,4
2528,2021-04-21 00:00:00,40.08,4
2528,2021-11-10 00:00:00,60.12,4
2528,2022-04-27 00:00:00,64.128,4
2528,2022-11-09 00:00:00,64.128,4
2528,2023-04-20 00:00:00,40.08,4
2528,2024-04-17 00:00:00,76.15199999999999,4
2528,2024-12-04 00:00:00,82.16399999999999,4
980,2022-04-27 00:00:00,64.128,4
980,2023-04-20 00:00:00,40.08,4
980,2024-04-17 00:00:00,68.136,4
2529,2005-03-10 00:00:00,0,4
2530,1959-12-11 00:00:00,120,4
2530,1976-06-11 00:00:00,168,4
2530,1986-03-01 00:00:00,336.672,4
2530,1986-04-01 00:00:00,320.64,4
2530,1986-07-01 00:00:00,351.5016,4
2530,1986-08-01 00:00:00,324.648,4
2530,1996-07-01 00:00:00,216.43,4
2530,1997-04-01 00:00:00,208.416,4
2530,2016-10-28 00:00:00,6.6,4
2530,2019-11-26 00:00:00,75.5,4
2530,2021-01-07 00:00:00,102,4
2530,2021-11-24 00:00:00,102,4
2530,2022-04-12 00:00:00,0,4
2530,2022-11-29 00:00:00,128.96,4
2530,2023-11-13 00:00:00,108.109,4
2530,2024-04-29 00:00:00,124.821,4
2530,2024-12-13 00:00:00,111.299,4
2530,2025-04-24 00:00:00,122.614,4
2531,2014-04-30 00:00:00,67.2,4
2531,2018-03-22 00:00:00,67.9,4
2531,2021-02-24 00:00:00,96.24,4
2531,2022-07-13 00:00:00,67.24,4
2531,2023-05-09 00:00:00,65,4
2532,2022-04-19 00:00:00,0,4
2532,2023-04-26 00:00:00,0,4
2532,2023-11-30 00:00:00,0,4
2532,2024-04-23 00:00:00,0,4
2533,2021-12-13 00:00:00,0,4
2533,2023-11-30 00:00:00,0,4
2533,2024-04-23 00:00:00,0,4
2534,2014-07-16 00:00:00,85.3,4
2534,2018-03-12 00:00:00,67.9,4
2534,2021-02-23 00:00:00,81.8,4
2534,2022-07-19 00:00:00,75.39,4
2534,2024-01-16 00:00:00,74,4
2535,2017-05-01 00:00:00,4.05,4
2535,2018-11-20 00:00:00,4.7,4
2535,2019-11-05 00:00:00,0,4
2535,2020-11-19 00:00:00,88.176,4
2535,2021-04-21 00:00:00,56.111999999999995,4
2535,2021-11-10 00:00:00,88.176,4
2535,2022-04-27 00:00:00,84.168,4
2535,2022-11-09 00:00:00,96.192,4
2535,2023-04-20 00:00:00,46.09199999999999,4
2535,2023-12-07 00:00:00,114.228,4
2535,2024-04-17 00:00:00,52.104,4
2535,2024-12-04 00:00:00,84.168,4
2536,2019-11-05 00:00:00,0,4
2536,2020-11-19 00:00:00,110.22,4
2536,2021-04-21 00:00:00,104.208,4
2536,2021-11-10 00:00:00,108.21600000000001,4
