well_id,date,value,aquifer_id
1670,2015-05-02 00:00:00,0,3
1670,2017-05-05 00:00:00,0,3
1670,2021-01-12 00:00:00,0,3
1670,2021-05-26 00:00:00,1070,3
2449,1999-03-25 00:00:00,0,3
2449,2006-08-04 00:00:00,0,3
2449,2006-10-06 00:00:00,0,3
2449,2006-12-08 00:00:00,0,3
2449,2017-04-27 00:00:00,602,3
2449,2018-11-22 00:00:00,564,3
2449,2019-11-14 00:00:00,535,3
2449,2020-11-10 00:00:00,554,3
2449,2021-04-12 00:00:00,564,3
2449,2021-11-05 00:00:00,550,3
2449,2022-04-05 00:00:00,458,3
2449,2022-11-08 00:00:00,278,3
2449,2023-04-13 00:00:00,506,3
2449,2023-11-08 00:00:00,530,3
2449,2024-04-10 00:00:00,580,3
2449,2024-11-11 00:00:00,540,3
2449,2025-04-07 00:00:00,623,3
2450,2012-07-10 00:00:00,287,3
2450,2012-07-10 00:00:00,286,3
2450,2016-06-04 00:00:00,0,3
2450,2017-04-06 00:00:00,239,3
2450,2021-11-24 00:00:00,262,3
2450,2022-05-03 00:00:00,269,3
2450,2022-11-21 00:00:00,322,3
2450,2023-05-17 00:00:00,298,3
2450,2024-01-03 00:00:00,0,3
2450,2025-04-07 00:00:00,364,3
1146,2022-04-04 00:00:00,281,3
1146,2024-11-08 00:00:00,278,3
595,2017-04-18 00:00:00,320,3
595,2017-05-01 00:00:00,586,3
595,2017-11-01 00:00:00,380,3
595,2018-04-30 00:00:00,459,3
595,2019-05-07 00:00:00,524,3
595,2021-05-18 00:00:00,566,3
595,2022-03-29 00:00:00,474,3
595,2022-10-25 00:00:00,558,3
595,2024-03-14 00:00:00,810,3
595,2024-11-26 00:00:00,498,3
595,2025-03-13 00:00:00,418,3
2451,2017-07-31 00:00:00,255.8,3
2451,2021-02-09 00:00:00,225,3
2451,2022-06-28 00:00:00,280,3
2451,2023-03-08 00:00:00,341,3
2451,2024-01-21 00:00:00,314,3
2451,2024-12-18 00:00:00,332,3
2452,2017-07-31 00:00:00,357.7,3
2452,2021-01-14 00:00:00,166,3
2452,2022-06-29 00:00:00,363,3
2452,2023-03-07 00:00:00,640,3
2452,2024-04-08 00:00:00,525,3
2452,2024-12-16 00:00:00,373,3
2453,2017-07-31 00:00:00,427.4,3
2453,2021-02-10 00:00:00,468,3
2453,2023-03-07 00:00:00,579,3
2453,2024-01-21 00:00:00,530,3
2454,2017-07-31 00:00:00,295.6,3
2454,2021-01-14 00:00:00,273,3
2454,2022-06-28 00:00:00,295,3
2454,2023-03-08 00:00:00,372,3
2454,2024-01-21 00:00:00,333,3
2454,2024-12-16 00:00:00,358,3
2455,2017-07-31 00:00:00,291,3
2455,2021-01-14 00:00:00,225,3
2455,2022-06-29 00:00:00,325,3
2455,2023-03-07 00:00:00,372,3
2455,2024-01-21 00:00:00,349,3
2455,2024-12-16 00:00:00,341,3
2456,2023-11-13 00:00:00,789,3
2456,2024-04-07 00:00:00,793,3
2456,2024-11-20 00:00:00,775,3
2457,2018-04-29 00:00:00,660,3
2457,2020-11-19 00:00:00,630,3
2457,2021-04-13 00:00:00,732,3
2457,2021-11-22 00:00:00,762,3
2457,2021-04-10 00:00:00,738,3
2457,2022-04-10 00:00:00,738,3
2457,2022-11-13 00:00:00,729,3
2457,2023-04-23 00:00:00,777,3
2457,2023-06-14 00:00:00,738,3
2457,2024-04-07 00:00:00,769,3
2457,2024-11-20 00:00:00,751,3
2458,2006-12-08 00:00:00,0,3
2458,2006-10-06 00:00:00,0,3
2458,2006-08-04 00:00:00,0,3
2458,2023-11-13 00:00:00,801,3
2458,2024-04-07 00:00:00,800,3
2458,2024-11-20 00:00:00,783,3
617,2021-02-25 00:00:00,866,3
617,2022-04-03 00:00:00,899,3
617,2024-01-21 00:00:00,935,3
617,2025-01-13 00:00:00,937,3
2459,2021-02-25 00:00:00,763,3
2459,2022-04-03 00:00:00,800,3
2459,2024-01-21 00:00:00,839,3
2459,2025-01-13 00:00:00,937,3
2460,2021-03-02 00:00:00,846,3
2460,2022-04-03 00:00:00,885,3
2460,2024-01-21 00:00:00,1101,3
2460,2025-01-13 00:00:00,937,3
2461,2016-11-30 00:00:00,422,3
2461,2017-04-05 00:00:00,1605,3
2461,2019-04-26 00:00:00,0,3
2461,2019-11-27 00:00:00,1140,3
2461,2020-12-05 00:00:00,1627,3
2461,2021-04-27 00:00:00,1159,3
2461,2021-11-12 00:00:00,1222,3
2461,2022-05-05 00:00:00,1096,3
2461,2022-11-10 00:00:00,960,3
2461,2023-05-01 00:00:00,907,3
2461,2023-11-29 00:00:00,789,3
2461,2024-05-13 00:00:00,899,3
2461,2024-11-13 00:00:00,785,3
2461,2025-04-09 00:00:00,1256,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-21 00:00:00,0,3
2462,2005-01-24 00:00:00,0,3
2462,2005-01-24 00:00:00,0,3
2462,2016-04-07 00:00:00,237,3
2462,2016-11-09 00:00:00,222,3
2462,2019-11-27 00:00:00,239,3
2462,2020-11-18 00:00:00,0,3
2462,2021-04-07 00:00:00,0,3
2462,2021-06-29 00:00:00,373,3
2462,2021-06-29 00:00:00,373,3
2462,2023-04-19 00:00:00,305,3
2462,2024-11-27 00:00:00,128,3
2462,2025-04-22 00:00:00,268,3
2463,1981-10-27 00:00:00,1187.2,3
2463,1983-06-28 00:00:00,1170,3
2463,1984-04-11 00:00:00,1229,3
2463,1985-10-01 00:00:00,1272,3
2463,1987-11-18 00:00:00,1080,3
2463,1991-06-18 00:00:00,998.8,3
2463,1992-03-31 00:00:00,981,3
2463,1993-05-04 00:00:00,876,3
2463,1994-04-19 00:00:00,785,3
2463,2006-10-06 00:00:00,0,3
2463,2006-08-04 00:00:00,0,3
2463,2021-01-19 00:00:00,697,3
2463,2022-06-22 00:00:00,600,3
2463,2023-02-28 00:00:00,662,3
2463,2023-09-13 00:00:00,658,3
2463,2024-04-23 00:00:00,704,3
1208,2021-04-21 00:00:00,272,4
1208,2021-05-18 00:00:00,272,4
1208,2021-11-17 00:00:00,246,4
1208,2021-11-23 00:00:00,246,4
1208,2022-04-27 00:00:00,436,4
1208,2022-11-09 00:00:00,302,4
1208,2023-04-20 00:00:00,296,4
1208,2023-05-11 00:00:00,296,4
1208,2023-05-11 00:00:00,296,4
1208,2023-12-07 00:00:00,442,4
2465,2017-09-25 00:00:00,258.2,4
2465,2018-06-05 00:00:00,272,4
2465,2021-02-23 00:00:00,246,4
2465,2022-04-13 00:00:00,237,4
2465,2023-05-09 00:00:00,355,4
2465,2024-07-01 00:00:00,312,4
2466,2002-04-01 00:00:00,289.6,4
2466,2002-04-01 00:00:00,313,4
2466,2002-04-01 00:00:00,310.7,4
2466,2002-04-01 00:00:00,299,4
2466,2013-07-01 00:00:00,0,4
620,2023-04-20 00:00:00,542,4
620,2023-05-12 00:00:00,542,4
620,2023-05-26 00:00:00,542,4
620,2023-12-07 00:00:00,598,4
620,2024-04-17 00:00:00,394,4
910,2017-05-09 00:00:00,0,4
2467,2018-03-06 00:00:00,289.8,4
2467,2021-02-16 00:00:00,281,4
2467,2021-02-16 00:00:00,281,4
2467,2022-04-04 00:00:00,217,4
2467,2023-04-05 00:00:00,341,4
2467,2024-07-02 00:00:00,326,4
2468,2017-04-04 00:00:00,252,4
2468,2017-11-02 00:00:00,284,4
2468,2018-04-25 00:00:00,264,4
2468,2019-10-10 00:00:00,246,4
2468,2020-11-16 00:00:00,248,4
2468,2021-04-20 00:00:00,254,4
2468,2021-11-03 00:00:00,370,4
2468,2022-11-07 00:00:00,488,4
2468,2023-10-26 00:00:00,222,4
2468,2024-04-14 00:00:00,243,4
2468,2024-11-11 00:00:00,234,4
2469,2017-05-01 00:00:00,299,4
2469,2018-11-20 00:00:00,0,4
2469,2020-10-29 00:00:00,344,4
2469,2021-11-23 00:00:00,288,4
2469,2022-04-27 00:00:00,390,4
2469,2022-11-09 00:00:00,300,4
2469,2023-04-20 00:00:00,260,4
2469,2023-05-13 00:00:00,260,4
2469,2023-12-07 00:00:00,488,4
2469,2024-04-17 00:00:00,130,4
2469,2024-12-04 00:00:00,288,4
2470,2021-11-10 00:00:00,288,4
2471,2018-03-06 00:00:00,235.7,4
2471,2020-01-22 00:00:00,262,4
2471,2021-02-23 00:00:00,251,4
2471,2022-02-28 00:00:00,193,4
2471,2022-04-13 00:00:00,218,4
2471,2023-10-03 00:00:00,279,4
2472,1988-06-16 00:00:00,730.9,4
2472,2001-01-23 00:00:00,0,4
2472,2014-04-30 00:00:00,571.8,4
2472,2017-09-13 00:00:00,591.9,4
2472,2019-09-30 00:00:00,646.6,4
2472,2021-02-10 00:00:00,455,4
2472,2022-03-30 00:00:00,613,4
2472,2023-04-05 00:00:00,713,4
2472,2023-09-18 00:00:00,683,4
2473,2019-11-20 00:00:00,231,4
2473,2020-10-29 00:00:00,150,4
2473,2021-04-21 00:00:00,294,4
2473,2021-11-10 00:00:00,276,4
2473,2021-11-23 00:00:00,276,4
2473,2022-04-27 00:00:00,198,4
2474,2004-11-25 00:00:00,218,4
2474,2016-06-01 00:00:00,260,4
2474,2017-10-31 00:00:00,296,4
2474,2019-09-10 00:00:00,0,4
2474,2020-12-06 00:00:00,0,4
2474,2021-11-03 00:00:00,492,4
2474,2023-10-26 00:00:00,272,4
2474,2024-04-14 00:00:00,293,4
2474,2024-11-11 00:00:00,294,4
2475,2018-11-01 00:00:00,0,4
2476,2021-04-01 00:00:00,434,4
2476,2021-11-01 00:00:00,426,4
2477,2013-07-01 00:00:00,0,4
2477,2019-09-19 00:00:00,194,4
2478,2019-09-19 00:00:00,194,4
2478,2019-11-20 00:00:00,228,4
2478,2020-10-29 00:00:00,344,4
2478,2021-04-21 00:00:00,422,4
2478,2021-11-10 00:00:00,178,4
2478,2022-04-27 00:00:00,84,4
2478,2022-11-09 00:00:00,370,4
2478,2023-04-20 00:00:00,278,4
2478,2023-05-24 00:00:00,278,4
2478,2024-04-17 00:00:00,278,4
2478,2024-12-04 00:00:00,284,4
2479,2017-05-01 00:00:00,318,4
2479,2018-11-20 00:00:00,236,4
2479,2019-11-05 00:00:00,240,4
2479,2020-10-29 00:00:00,166,4
2479,2021-04-21 00:00:00,340,4
2479,2021-11-10 00:00:00,282,4
2479,2022-04-27 00:00:00,290,4
2479,2022-11-09 00:00:00,296,4
2479,2023-04-20 00:00:00,288,4
2479,2023-05-14 00:00:00,288,4
2479,2023-12-07 00:00:00,424,4
2479,2024-04-17 00:00:00,296,4
2479,2024-12-04 00:00:00,300,4
2480,2023-11-08 00:00:00,684,4
2481,2017-11-01 00:00:00,0,4
2481,2019-05-09 00:00:00,720,4
2481,2021-05-17 00:00:00,878,4
2481,2024-03-14 00:00:00,930,4
2482,2018-11-26 00:00:00,0,4
2482,2019-04-04 00:00:00,649,4
2482,2019-11-26 00:00:00,637,4
2482,2021-01-07 00:00:00,885,4
2482,2021-11-24 00:00:00,885,4
2482,2022-04-12 00:00:00,718,4
2482,2022-11-29 00:00:00,835,4
2482,2023-04-19 00:00:00,815,4
2482,2023-11-23 00:00:00,891,4
2482,2024-04-29 00:00:00,935,4
2482,2025-04-24 00:00:00,690,4
2483,2022-12-29 00:00:00,520,4
2483,2023-12-07 00:00:00,592,4
2483,2024-04-17 00:00:00,320,4
2483,2024-12-04 00:00:00,348,4
2484,2018-03-20 00:00:00,281.7,4
2484,2021-03-24 00:00:00,207,4
2484,2022-02-28 00:00:00,201,4
2484,2022-12-02 00:00:00,336,4
2484,2024-04-04 00:00:00,314,4
902,2017-11-01 00:00:00,538,4
902,2018-04-30 00:00:00,420,4
902,2018-11-20 00:00:00,356,4
902,2020-11-19 00:00:00,456,4
902,2021-04-21 00:00:00,582,4
902,2021-11-10 00:00:00,428,4
902,2022-04-27 00:00:00,530,4
902,2022-11-09 00:00:00,448,4
902,2023-04-20 00:00:00,454,4
902,2023-05-15 00:00:00,454,4
902,2023-12-07 00:00:00,672,4
902,2024-04-17 00:00:00,330,4
902,2024-12-04 00:00:00,220,4
2485,2013-07-01 00:00:00,0,4
2485,2018-11-01 00:00:00,328,4
2485,2021-04-01 00:00:00,322,4
2485,2021-11-01 00:00:00,314,4
2486,2013-07-01 00:00:00,0,4
2486,2018-03-22 00:00:00,335.4,4
2486,2021-09-22 00:00:00,319,4
2486,2024-01-16 00:00:00,400,4
2487,2018-11-01 00:00:00,444,4
1015,2005-02-18 00:00:00,194,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
1015,2005-02-21 00:00:00,0,4
2488,2014-04-14 00:00:00,463.9,4
2488,2017-09-13 00:00:00,514,4
2488,2018-03-06 00:00:00,497.7,4
2488,2021-02-10 00:00:00,415,4
2488,2022-03-29 00:00:00,478,4
2488,2023-03-15 00:00:00,636,4
2488,2023-09-18 00:00:00,609,4
2488,2024-05-14 00:00:00,638,4
2489,2023-05-16 00:00:00,1840,4
2489,2024-12-04 00:00:00,1070,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-13 00:00:00,0,4
2098,2006-03-22 00:00:00,534,4
2098,2017-04-04 00:00:00,492,4
2098,2017-11-02 00:00:00,528,4
2098,2018-04-25 00:00:00,484,4
2098,2020-11-09 00:00:00,470,4
2098,2021-04-20 00:00:00,498,4
2098,2021-11-03 00:00:00,600,4
2098,2022-11-07 00:00:00,488,4
2098,2023-04-10 00:00:00,426,4
2098,2023-10-26 00:00:00,378,4
2098,2024-04-14 00:00:00,389,4
2098,2024-11-11 00:00:00,416,4
2490,2021-11-23 00:00:00,508,4
2491,2021-04-21 00:00:00,348,4
2491,2021-05-18 00:00:00,348,4
2491,2021-11-17 00:00:00,508,4
2491,2022-04-27 00:00:00,434,4
2491,2022-11-09 00:00:00,570,4
2491,2023-04-20 00:00:00,488,4
2491,2023-12-07 00:00:00,608,4
2492,2024-05-28 00:00:00,466,4
2493,2014-04-14 00:00:00,696.1,4
2493,2017-09-11 00:00:00,821.9,4
2493,2017-09-13 00:00:00,847.8,4
2493,2018-08-21 00:00:00,774.4,4
2493,2018-08-22 00:00:00,761,4
2493,2018-08-28 00:00:00,752.22,4
2493,2018-08-29 00:00:00,756.5,4
2493,2018-08-30 00:00:00,741.7,4
2493,2018-08-31 00:00:00,751.5,4
2493,2021-03-02 00:00:00,0,4
2493,2022-03-29 00:00:00,671,4
2493,2023-03-15 00:00:00,910,4
2493,2023-09-18 00:00:00,820,4
2493,2024-05-14 00:00:00,823,4
1180,2021-04-21 00:00:00,292,4
1180,2021-05-18 00:00:00,292,4
1180,2021-11-17 00:00:00,260,4
1180,2021-11-23 00:00:00,260,4
1180,2022-04-27 00:00:00,178,4
1180,2022-11-09 00:00:00,330,4
1180,2023-04-20 00:00:00,322,4
1180,2023-12-07 00:00:00,420,4
1180,2024-12-04 00:00:00,318,4
2494,2017-09-05 00:00:00,755.9,4
2494,2021-02-10 00:00:00,696,4
2494,2022-03-31 00:00:00,615,4
2494,2023-03-28 00:00:00,851,4
2494,2023-10-03 00:00:00,869,4
2494,2024-05-21 00:00:00,882,4
2494,2024-09-03 00:00:00,794,4
2495,2018-03-27 00:00:00,267.5,4
2495,2020-10-30 00:00:00,266.9,4
2495,2021-08-10 00:00:00,250,4
2495,2022-02-16 00:00:00,262.8,4
2495,2022-04-22 00:00:00,198,4
2495,2022-05-17 00:00:00,167,4
2495,2023-07-11 00:00:00,278,4
2496,2018-03-27 00:00:00,272.8,4
2496,2023-07-11 00:00:00,278,4
2497,2018-03-27 00:00:00,371.8,4
2497,2021-08-10 00:00:00,239,4
2497,2023-07-11 00:00:00,278,4
2498,2016-11-30 00:00:00,0,4
2499,2018-11-01 00:00:00,282,4
2499,2021-04-01 00:00:00,272,4
2499,2021-11-01 00:00:00,278,4
2500,2020-10-29 00:00:00,318,4
2500,2021-04-21 00:00:00,270,4
2501,2021-04-21 00:00:00,306,4
2501,2021-11-10 00:00:00,236,4
2501,2021-11-23 00:00:00,236,4
2501,2022-04-27 00:00:00,100,4
2501,2022-11-09 00:00:00,336,4
2501,2023-04-20 00:00:00,294,4
2501,2023-05-20 00:00:00,294,4
2501,2023-05-20 00:00:00,294,4
2502,2014-07-15 00:00:00,431.9,4
2502,2017-09-11 00:00:00,444,4
2502,2021-02-24 00:00:00,390,4
2502,2021-11-24 00:00:00,476,4
2502,2022-03-30 00:00:00,421,4
2502,2023-03-13 00:00:00,580,4
2502,2023-11-21 00:00:00,523,4
2502,2024-05-20 00:00:00,538,4
1316,2014-07-16 00:00:00,419.4,4
1316,2017-09-05 00:00:00,400.8,4
1316,2017-09-13 00:00:00,420.2,4
1316,2021-02-16 00:00:00,341,4
1316,2022-02-28 00:00:00,276,4
1316,2022-03-30 00:00:00,322,4
1316,2023-03-29 00:00:00,443,4
1316,2023-09-18 00:00:00,449,4
1316,2024-05-21 00:00:00,458,4
2503,2018-11-01 00:00:00,2480,4
2503,2021-04-01 00:00:00,1380,4
2503,2021-11-01 00:00:00,1330,4
2504,2017-06-06 00:00:00,304.1,4
2504,2017-09-05 00:00:00,318,4
2504,2021-02-10 00:00:00,301,4
2504,2022-03-30 00:00:00,333,4
2504,2023-03-29 00:00:00,448,4
2504,2023-03-29 00:00:00,448,4
2504,2023-09-18 00:00:00,409,4
2504,2024-05-22 00:00:00,488,4
2504,2024-09-03 00:00:00,335,4
2505,2014-06-11 00:00:00,611.9,4
2505,2017-09-07 00:00:00,633.6,4
2505,2018-06-05 00:00:00,590,4
2505,2021-02-10 00:00:00,457,4
2505,2022-03-29 00:00:00,613,4
2505,2023-04-06 00:00:00,0,4
2505,2023-10-03 00:00:00,684,4
2505,2024-05-07 00:00:00,830,4
2505,2024-05-22 00:00:00,0,4
2505,2024-10-01 00:00:00,729,4
1088,2019-11-26 00:00:00,460,4
1088,2021-01-07 00:00:00,548,4
1088,2021-11-24 00:00:00,556,4
1088,2022-04-12 00:00:00,573,4
1088,2022-11-29 00:00:00,605,4
1088,2023-04-19 00:00:00,538,4
1088,2023-11-13 00:00:00,599,4
1088,2024-04-29 00:00:00,544,4
1088,2024-12-13 00:00:00,591,4
1088,2025-04-24 00:00:00,545,4
1088,2018-11-26 00:00:00,0,4
1088,2019-11-26 00:00:00,738,4
1088,2021-01-07 00:00:00,554,4
1088,2021-11-24 00:00:00,550,4
1088,2022-04-12 00:00:00,574,4
1088,2022-11-29 00:00:00,583,4
1088,2023-04-19 00:00:00,556,4
1088,2023-11-13 00:00:00,602,4
1088,2024-04-29 00:00:00,549,4
1088,2024-12-13 00:00:00,575,4
1088,2025-04-24 00:00:00,533,4
1088,2019-11-26 00:00:00,439,4
1088,2021-01-07 00:00:00,587,4
1088,2021-11-24 00:00:00,576,4
1088,2022-04-12 00:00:00,608,4
1088,2022-11-29 00:00:00,572,4
1088,2023-04-19 00:00:00,553,4
1088,2023-11-13 00:00:00,592,4
1088,2024-04-29 00:00:00,579,4
1088,2024-12-13 00:00:00,571,4
1088,2025-04-24 00:00:00,578,4
1088,2016-11-30 00:00:00,0,4
1088,2018-11-26 00:00:00,0,4
1088,2019-11-26 00:00:00,420,4
1088,2021-01-07 00:00:00,568,4
1088,2022-04-12 00:00:00,580,4
1088,2022-11-29 00:00:00,593,4
1088,2023-04-19 00:00:00,0,4
1088,2023-11-13 00:00:00,0,4
1088,2024-04-29 00:00:00,575,4
1088,2024-12-13 00:00:00,601,4
1088,2025-04-24 00:00:00,537,4
2506,2008-05-27 00:00:00,0.02,4
2506,2018-11-28 00:00:00,0,4
2506,2019-12-03 00:00:00,580,4
2506,2021-01-07 00:00:00,777,4
2506,2021-11-24 00:00:00,533,4
2506,2022-04-12 00:00:00,528,4
2506,2022-11-29 00:00:00,768,4
2506,2023-11-13 00:00:00,782,4
2506,2024-04-29 00:00:00,855,4
2506,2025-04-24 00:00:00,788,4
2507,2019-12-03 00:00:00,308,4
2507,2022-04-12 00:00:00,401,4
2507,2022-11-29 00:00:00,386,4
2508,2016-11-30 00:00:00,0,4
2508,2018-11-26 00:00:00,0,4
2508,2021-01-07 00:00:00,470,4
2508,2021-11-24 00:00:00,468,4
2508,2022-04-12 00:00:00,478,4
2508,2022-11-29 00:00:00,473,4
2508,2023-04-19 00:00:00,449,4
2508,2023-11-13 00:00:00,471,4
2508,2024-04-29 00:00:00,461,4
2508,2024-12-13 00:00:00,467,4
2508,2025-04-24 00:00:00,455,4
1088,2019-11-26 00:00:00,450,4
1088,2021-01-07 00:00:00,607,4
1088,2021-11-24 00:00:00,608,4
1088,2022-04-12 00:00:00,617,4
1088,2022-11-29 00:00:00,586,4
1088,2023-04-19 00:00:00,571,4
1088,2023-11-13 00:00:00,607,4
1088,2024-04-29 00:00:00,595,4
1088,2024-12-13 00:00:00,600,4
1088,2025-04-24 00:00:00,597,4
2509,2018-11-26 00:00:00,0,4
2509,2019-12-04 00:00:00,345,4
2509,2021-01-07 00:00:00,533,4
2509,2021-11-24 00:00:00,554,4
2509,2022-04-12 00:00:00,714,4
2509,2022-11-29 00:00:00,461,4
2509,2023-11-13 00:00:00,483,4
2509,2024-12-13 00:00:00,464,4
2509,2025-04-24 00:00:00,476,4
2510,2022-09-14 00:00:00,277.9,4
2511,2018-03-12 00:00:00,299,4
2511,2021-04-09 00:00:00,231,4
2511,2022-02-28 00:00:00,232,4
2511,2022-07-19 00:00:00,313,4
2512,2022-11-09 00:00:00,294,4
2512,2023-04-20 00:00:00,332,4
2512,2023-05-21 00:00:00,332,4
2512,2023-12-07 00:00:00,430,4
2512,2024-04-17 00:00:00,158,4
2513,2020-08-26 00:00:00,237,4
2513,2020-09-21 00:00:00,289,4
2513,2021-11-24 00:00:00,1327,4
2513,2022-04-26 00:00:00,1311,4
2513,2022-11-23 00:00:00,1290,4
2513,2023-04-26 00:00:00,1235,4
2513,2024-04-24 00:00:00,1241,4
2513,2024-11-28 00:00:00,1327,4
1944,2023-07-10 00:00:00,0,4
1944,2024-01-16 00:00:00,0,4
1944,2024-10-01 00:00:00,0,4
2514,2006-01-16 00:00:00,0,4
2514,2006-07-27 00:00:00,0,4
2514,2007-01-23 00:00:00,0,4
2514,2008-07-23 00:00:00,0,4
2514,2009-01-06 00:00:00,0,4
2514,2009-07-21 00:00:00,0,4
2514,2009-07-21 00:00:00,0,4
2514,2010-07-12 00:00:00,0,4
2514,2010-10-18 00:00:00,286,4
2514,2011-07-11 00:00:00,0,4
2514,2012-01-03 00:00:00,0,4
2514,2014-01-06 00:00:00,0,4
2514,2014-07-01 00:00:00,0,4
2514,2015-06-29 00:00:00,0,4
2514,2016-01-25 00:00:00,0,4
2514,2016-07-04 00:00:00,0,4
2514,2017-01-10 00:00:00,0,4
2514,2019-01-14 00:00:00,0,4
2514,2019-07-02 00:00:00,0,4
2514,2020-02-17 00:00:00,0,4
2514,2020-06-29 00:00:00,0,4
2514,2023-07-10 00:00:00,0,4
2514,2024-01-16 00:00:00,0,4
2514,2024-10-01 00:00:00,0,4
2515,2021-12-13 00:00:00,286,4
2515,2022-04-19 00:00:00,289,4
2515,2023-04-26 00:00:00,287,4
2515,2024-04-23 00:00:00,294,4
2515,2024-11-28 00:00:00,288,4
2515,2025-04-28 00:00:00,290,4
2516,2021-12-13 00:00:00,290,4
2516,2022-04-19 00:00:00,292,4
2516,2023-04-26 00:00:00,291,4
2516,2023-11-30 00:00:00,298,4
2516,2024-04-23 00:00:00,301,4
2516,2024-11-28 00:00:00,295,4
2516,2025-04-28 00:00:00,293,4
2517,2021-12-13 00:00:00,274,4
2517,2022-04-19 00:00:00,269,4
2517,2023-04-26 00:00:00,276,4
2517,2023-11-30 00:00:00,296,4
2517,2024-04-23 00:00:00,238,4
2518,2017-09-11 00:00:00,421.8,4
2518,2021-02-10 00:00:00,314,4
2518,2022-04-12 00:00:00,385,4
2518,2023-03-13 00:00:00,525,4
2518,2024-01-16 00:00:00,431,4
2518,2024-05-07 00:00:00,354,4
2519,2016-11-30 00:00:00,0,4
2519,2018-04-24 00:00:00,306,4
2519,2019-12-04 00:00:00,608,4
2520,2011-12-09 00:00:00,0,4
2520,2018-11-28 00:00:00,0,4
2520,2019-12-04 00:00:00,405,4
1959,2019-11-26 00:00:00,298,4
1959,2020-11-09 00:00:00,0,4
1959,2021-04-20 00:00:00,334,4
1959,2021-11-03 00:00:00,406,4
1959,2022-11-07 00:00:00,336,4
1959,2023-04-10 00:00:00,312,4
1959,2023-10-26 00:00:00,279,4
1959,2024-04-14 00:00:00,313,4
1959,2024-11-11 00:00:00,298,4
2521,2011-12-09 00:00:00,0,4
2521,2016-11-30 00:00:00,0,4
2521,2019-12-04 00:00:00,284,4
1741,2016-11-30 00:00:00,0,4
2522,2011-12-09 00:00:00,0,4
2522,2016-11-30 00:00:00,0,4
2523,2011-12-09 00:00:00,0,4
2523,2018-11-28 00:00:00,0,4
2523,2019-12-03 00:00:00,488,4
2524,2017-11-01 00:00:00,348,4
2524,2018-11-06 00:00:00,379,4
2524,2019-05-09 00:00:00,483,4
2524,2019-11-07 00:00:00,332,4
2524,2021-05-17 00:00:00,885,4
2524,2022-03-29 00:00:00,522,4
2524,2022-10-25 00:00:00,472,4
2524,2023-11-08 00:00:00,226,4
2524,2024-03-14 00:00:00,534,4
2524,2021-01-07 00:00:00,0,4
2524,2024-11-26 00:00:00,434,4
2525,2018-11-26 00:00:00,1189.1,4
2525,2018-11-27 00:00:00,707.7,4
2525,2018-11-28 00:00:00,473,4
2525,2021-02-23 00:00:00,273,4
2525,2022-04-04 00:00:00,206,4
2525,2022-11-23 00:00:00,349,4
2525,2023-04-05 00:00:00,361,4
2525,2023-10-03 00:00:00,326,4
2525,2024-09-03 00:00:00,302,4
2525,2024-10-02 00:00:00,285,4
2526,2019-12-03 00:00:00,244,4
2527,2018-03-27 00:00:00,264.9,4
2527,2021-03-02 00:00:00,196,4
2527,2022-11-23 00:00:00,329,4
2527,2023-10-03 00:00:00,314,4
2527,2023-10-26 00:00:00,316,4
2527,2024-09-03 00:00:00,295,4
991,2020-10-29 00:00:00,254,4
1129,2018-11-20 00:00:00,0,4
1129,2020-10-29 00:00:00,290,4
1129,2021-11-10 00:00:00,238,4
1129,2022-11-09 00:00:00,262,4
1129,2023-04-20 00:00:00,234,4
1129,2023-05-22 00:00:00,234,4
2528,2019-11-05 00:00:00,219,4
2528,2020-10-29 00:00:00,270,4
2528,2021-04-21 00:00:00,384,4
2528,2021-11-10 00:00:00,262,4
2528,2022-04-27 00:00:00,162,4
2528,2022-11-09 00:00:00,308,4
2528,2023-04-20 00:00:00,244,4
2528,2024-04-17 00:00:00,138,4
2528,2024-12-04 00:00:00,258,4
980,2022-04-27 00:00:00,80,4
980,2023-04-20 00:00:00,500,4
980,2024-04-17 00:00:00,260,4
2529,2005-03-10 00:00:00,0,4
2530,1959-12-11 00:00:00,0,4
2530,1976-06-11 00:00:00,920,4
2530,1986-03-01 00:00:00,0,4
2530,1986-04-01 00:00:00,0,4
2530,1986-07-01 00:00:00,0,4
2530,1986-08-01 00:00:00,0,4
2530,1996-07-01 00:00:00,0,4
2530,1997-04-01 00:00:00,0,4
2530,2016-10-28 00:00:00,0,4
2530,2019-11-26 00:00:00,738,4
2530,2021-01-07 00:00:00,990,4
2530,2021-11-24 00:00:00,888,4
2530,2022-04-12 00:00:00,970,4
2530,2022-11-29 00:00:00,1058,4
2530,2023-11-13 00:00:00,1117,4
2530,2024-04-29 00:00:00,1127,4
2530,2024-12-13 00:00:00,928,4
2530,2025-04-24 00:00:00,1004,4
2531,2014-04-30 00:00:00,248.7,4
2531,2018-03-22 00:00:00,270,4
2531,2021-02-24 00:00:00,227,4
2531,2022-07-13 00:00:00,294,4
