well_id,date,value,aquifer_id
475,2016-08-05 00:00:00,8.01,3
475,2024-05-20 00:00:00,11.6,3
475,2024-12-02 00:00:00,25,3
475,2025-05-13 00:00:00,28,3
2446,2017-08-16 00:00:00,97.6,3
2447,2017-05-31 00:00:00,0,3
2447,2020-10-28 00:00:00,0,3
2447,2022-06-22 00:00:00,0,3
2447,2023-02-28 00:00:00,99.88,3
2447,2023-10-12 00:00:00,103.6,3
2447,2024-04-23 00:00:00,126.32,3
2448,2002-11-01 00:00:00,0,3
2448,2020-11-15 00:00:00,25.4,3
2448,2021-11-10 00:00:00,25,3
1670,2014-03-20 00:00:00,240,3
1670,2015-05-02 00:00:00,249,3
1670,2017-05-05 00:00:00,241,3
1670,2019-05-31 00:00:00,155,3
1670,2020-01-16 00:00:00,159,3
1670,2021-01-08 00:00:00,279,3
1670,2021-11-26 00:00:00,164,3
1670,2023-12-11 00:00:00,250,3
1670,2024-04-16 00:00:00,230,3
1670,2010-10-27 00:00:00,0,3
1670,2014-03-20 00:00:00,146,3
1670,2015-05-02 00:00:00,139,3
1670,2017-05-05 00:00:00,164,3
1670,2021-01-12 00:00:00,0,3
1670,2021-05-26 00:00:00,168,3
1670,2025-04-08 00:00:00,180,3
2449,1999-03-25 00:00:00,84.3,3
2449,2006-08-04 00:00:00,0,3
2449,2006-10-06 00:00:00,0,3
2449,2006-12-08 00:00:00,0,3
2449,2017-04-27 00:00:00,0,3
2449,2018-11-22 00:00:00,8.92,3
2449,2019-11-14 00:00:00,67.7,3
2449,2020-11-10 00:00:00,65.4,3
2449,2021-04-12 00:00:00,66,3
2449,2021-11-05 00:00:00,63.4,3
2449,2022-04-05 00:00:00,47.4,3
2449,2022-11-08 00:00:00,55,3
2449,2023-04-13 00:00:00,64.5,3
2449,2023-11-08 00:00:00,53.7,3
2449,2024-04-10 00:00:00,49,3
2449,2024-11-11 00:00:00,38,3
2449,2025-04-07 00:00:00,57,3
2450,2012-07-10 00:00:00,0,3
2450,2012-07-10 00:00:00,0,3
2450,2016-06-04 00:00:00,0,3
2450,2017-04-06 00:00:00,0,3
2450,2021-11-24 00:00:00,0,3
2450,2022-05-03 00:00:00,0,3
2450,2022-11-21 00:00:00,0,3
2450,2023-05-17 00:00:00,0,3
2450,2024-01-03 00:00:00,0,3
1146,2022-04-04 00:00:00,0,3
595,2017-04-18 00:00:00,12,3
595,2017-05-01 00:00:00,2,3
595,2022-03-29 00:00:00,47.3594,3
595,2022-10-25 00:00:00,36.784,3
595,2024-03-14 00:00:00,34.9448,3
595,2024-11-26 00:00:00,28.507599999999996,3
2451,2021-02-09 00:00:00,0,3
2451,2022-06-28 00:00:00,0,3
2451,2023-03-08 00:00:00,8.6,3
2451,2024-01-21 00:00:00,9.01,3
2451,2024-12-18 00:00:00,8.53,3
2452,2021-01-14 00:00:00,0,3
2452,2022-06-29 00:00:00,0,3
2452,2023-03-07 00:00:00,15.8,3
2452,2024-04-08 00:00:00,39.4,3
2452,2024-12-16 00:00:00,16.39,3
2453,2021-02-10 00:00:00,0,3
2453,2023-03-07 00:00:00,41.96,3
2453,2024-01-21 00:00:00,44.35,3
2454,2021-01-14 00:00:00,0,3
2454,2022-06-28 00:00:00,0,3
2454,2023-03-08 00:00:00,11.53,3
2454,2024-01-21 00:00:00,12.46,3
2454,2024-12-16 00:00:00,12.93,3
2455,2021-01-14 00:00:00,0,3
2455,2022-06-29 00:00:00,0,3
2455,2023-03-07 00:00:00,14.8,3
2455,2024-01-21 00:00:00,14.94,3
2455,2024-12-16 00:00:00,11,3
2456,2023-11-13 00:00:00,97.717,3
2456,2024-04-07 00:00:00,92.516,3
2456,2024-11-20 00:00:00,88.871,3
2457,2018-04-29 00:00:00,100,3
2457,2020-11-19 00:00:00,98.3,3
2457,2021-04-13 00:00:00,0,3
2457,2021-11-22 00:00:00,86.22,3
2457,2021-04-10 00:00:00,83.24,3
2457,2022-04-10 00:00:00,83.24,3
2457,2022-11-13 00:00:00,89.02,3
2457,2023-04-23 00:00:00,90.75,3
2457,2023-06-14 00:00:00,86.79,3
2457,2024-04-07 00:00:00,82.844,3
2457,2024-11-20 00:00:00,77.554,3
2458,2006-12-08 00:00:00,0,3
2458,2006-10-06 00:00:00,0,3
2458,2006-08-04 00:00:00,0,3
2458,2023-11-13 00:00:00,74.601,3
2458,2024-04-07 00:00:00,75.478,3
2458,2024-11-20 00:00:00,79.397,3
617,2021-02-25 00:00:00,0,3
617,2022-04-03 00:00:00,0,3
617,2024-01-21 00:00:00,159.28,3
617,2025-01-13 00:00:00,119.75,3
2459,2021-02-25 00:00:00,0,3
2459,2022-04-03 00:00:00,0,3
2459,2024-01-21 00:00:00,128.31,3
2459,2025-01-13 00:00:00,119.75,3
2460,2021-03-02 00:00:00,0,3
2460,2022-04-03 00:00:00,0,3
2460,2024-01-21 00:00:00,196.37,3
2460,2025-01-13 00:00:00,119.75,3
2461,2016-11-30 00:00:00,47.7,3
2461,2017-04-05 00:00:00,328,3
2461,2019-04-26 00:00:00,390,3
2461,2019-11-27 00:00:00,0,3
2461,2020-12-05 00:00:00,255,3
2461,2021-04-27 00:00:00,193,3
2461,2021-11-12 00:00:00,154,3
2461,2022-05-05 00:00:00,175,3
2461,2022-11-10 00:00:00,166,3
2461,2023-05-01 00:00:00,192,3
2461,2023-11-29 00:00:00,157,3
2461,2024-05-13 00:00:00,182,3
2461,2024-11-13 00:00:00,148,3
2461,2025-04-09 00:00:00,405,3
2462,2005-01-21 00:00:00,8,3
2462,2005-01-21 00:00:00,6,3
2462,2005-01-21 00:00:00,7,3
2462,2005-01-21 00:00:00,5,3
2462,2005-01-24 00:00:00,6,3
2462,2005-01-24 00:00:00,7,3
2462,2016-04-07 00:00:00,15.3,3
2462,2016-11-09 00:00:00,8.93,3
2462,2019-11-27 00:00:00,6.7,3
2462,2020-11-18 00:00:00,5.05,3
2462,2021-04-07 00:00:00,16.3,3
2462,2021-06-29 00:00:00,0,3
2462,2021-06-29 00:00:00,0,3
2462,2023-04-19 00:00:00,0,3
2462,2024-11-27 00:00:00,5.586,3
2462,2025-04-22 00:00:00,9.398,3
2463,1981-10-27 00:00:00,145,3
2463,1983-06-28 00:00:00,162.5,3
2463,1984-04-11 00:00:00,0,3
2463,1985-10-01 00:00:00,170,3
2463,1987-11-18 00:00:00,156,3
2463,1991-06-18 00:00:00,135,3
2463,1992-03-31 00:00:00,95,3
2463,1993-05-04 00:00:00,117,3
2463,1994-04-19 00:00:00,130,3
2463,2006-10-06 00:00:00,0,3
2463,2006-08-04 00:00:00,0,3
2463,2021-01-19 00:00:00,0,3
2463,2022-06-22 00:00:00,0,3
2463,2023-02-28 00:00:00,76.51,3
2463,2023-09-13 00:00:00,82.58,3
2463,2024-04-23 00:00:00,100.51,3
1208,2021-04-21 00:00:00,17.0126,4
1208,2021-05-18 00:00:00,17.01,4
1208,2021-11-17 00:00:00,18.1621,4
1208,2021-11-23 00:00:00,18.16,4
1208,2022-04-27 00:00:00,19.5415,4
1208,2022-11-09 00:00:00,17.4724,4
1208,2023-04-20 00:00:00,12.4146,4
1208,2023-05-11 00:00:00,12.4146,4
1208,2023-05-11 00:00:00,12.4146,4
1208,2023-12-07 00:00:00,15.6332,4
2465,2017-09-25 00:00:00,0,4
2465,2018-06-05 00:00:00,7.21,4
2465,2021-02-23 00:00:00,0,4
2465,2022-04-13 00:00:00,0,4
2465,2023-05-09 00:00:00,14.15,4
2465,2024-07-01 00:00:00,13.49,4
2466,2002-04-01 00:00:00,15.7,4
2466,2002-04-01 00:00:00,15.2,4
2466,2002-04-01 00:00:00,15.8,4
2466,2002-04-01 00:00:00,15.5,4
2466,2013-07-01 00:00:00,6,4
620,2023-04-20 00:00:00,93.10949999999998,4
620,2023-05-12 00:00:00,93.10949999999998,4
620,2023-05-26 00:00:00,93.10949999999998,4
620,2023-12-07 00:00:00,91.50019999999999,4
620,2024-04-17 00:00:00,108.7427,4
910,2017-05-09 00:00:00,3.25,4
2467,2018-03-06 00:00:00,0,4
2467,2021-02-16 00:00:00,0,4
2467,2021-02-16 00:00:00,0,4
2467,2022-04-04 00:00:00,0,4
2467,2023-04-05 00:00:00,15.47,4
2467,2024-07-02 00:00:00,16.22,4
2468,2017-04-04 00:00:00,9.12,4
2468,2017-11-02 00:00:00,8.89,4
2468,2018-04-25 00:00:00,9.59,4
2468,2019-10-10 00:00:00,13.2,4
2468,2020-11-16 00:00:00,11.6,4
2468,2021-04-20 00:00:00,9.18,4
2468,2021-11-03 00:00:00,11.1,4
2468,2022-11-07 00:00:00,10.6,4
2468,2023-10-26 00:00:00,10.8,4
2468,2024-04-14 00:00:00,10.5,4
2468,2024-11-11 00:00:00,8.93,4
2469,2017-05-01 00:00:00,17.2425,4
2469,2018-11-20 00:00:00,13.334199999999997,4
2469,2020-10-29 00:00:00,17.932199999999998,4
2469,2021-11-23 00:00:00,14.49,4
2469,2022-04-27 00:00:00,18.1621,4
2469,2022-11-09 00:00:00,16.092999999999996,4
2469,2023-04-20 00:00:00,16.552799999999998,4
2469,2023-05-13 00:00:00,16.552799999999998,4
2469,2023-12-07 00:00:00,13.793999999999999,4
2469,2024-04-17 00:00:00,10.805299999999999,4
2469,2024-12-04 00:00:00,11.7249,4
2470,2021-11-10 00:00:00,14.483699999999999,4
2471,2018-03-06 00:00:00,0,4
2471,2020-01-22 00:00:00,0,4
2471,2021-02-23 00:00:00,0,4
2471,2022-02-28 00:00:00,0,4
2471,2022-04-13 00:00:00,0,4
2471,2023-10-03 00:00:00,11.52,4
2472,1988-06-16 00:00:00,80,4
2472,2001-01-23 00:00:00,0,4
2472,2014-04-30 00:00:00,0,4
2472,2017-09-13 00:00:00,0,4
2472,2019-09-30 00:00:00,0,4
2472,2021-02-10 00:00:00,0,4
2472,2022-03-30 00:00:00,0,4
2472,2023-04-05 00:00:00,81.75,4
2472,2023-09-18 00:00:00,80.63,4
2473,2019-11-20 00:00:00,0,4
2473,2020-10-29 00:00:00,10.12,4
2473,2021-04-21 00:00:00,10.805299999999999,4
2473,2021-11-10 00:00:00,9.425899999999999,4
2473,2021-11-23 00:00:00,9.43,4
2473,2022-04-27 00:00:00,14.0239,4
2474,2004-11-25 00:00:00,17.7,4
2474,2016-06-01 00:00:00,24.5,4
2474,2017-10-31 00:00:00,186,4
2474,2019-09-10 00:00:00,0,4
2474,2020-12-06 00:00:00,20.4,4
2474,2021-11-03 00:00:00,20.3,4
2474,2023-10-26 00:00:00,20.8,4
2474,2024-04-14 00:00:00,20.1,4
2475,2018-11-01 00:00:00,7,4
2476,2021-04-01 00:00:00,48.6,4
2476,2021-11-01 00:00:00,47.4,4
2477,2013-07-01 00:00:00,75,4
2477,2019-09-19 00:00:00,0,4
2478,2019-09-19 00:00:00,0,4
2478,2019-11-20 00:00:00,0,4
2478,2020-10-29 00:00:00,4.598,4
2478,2021-04-21 00:00:00,5.977399999999999,4
2478,2021-11-10 00:00:00,13.104299999999999,4
2478,2022-04-27 00:00:00,46.20989999999999,4
2478,2022-11-09 00:00:00,30.5767,4
2478,2023-04-20 00:00:00,12.4146,4
2478,2023-05-24 00:00:00,12.4146,4
2478,2024-04-17 00:00:00,17.932199999999998,4
2478,2024-12-04 00:00:00,11.7249,4
2479,2017-05-01 00:00:00,11.495,4
2479,2018-11-20 00:00:00,13.334199999999997,4
2479,2019-11-05 00:00:00,0,4
2479,2020-10-29 00:00:00,21.84,4
2479,2021-04-21 00:00:00,12.8744,4
2479,2021-11-10 00:00:00,19.5415,4
2479,2022-04-27 00:00:00,26.668399999999995,4
2479,2022-11-09 00:00:00,23.2199,4
2479,2023-04-20 00:00:00,25.289,4
2479,2023-05-14 00:00:00,25.289,4
2479,2023-12-07 00:00:00,24.139499999999998,4
2479,2024-04-17 00:00:00,20.231199999999998,4
2479,2024-12-04 00:00:00,24.5993,4
2480,2023-11-08 00:00:00,121.38719999999999,4
2481,2017-11-01 00:00:00,0,4
2481,2024-03-14 00:00:00,108.7427,4
2482,2018-11-26 00:00:00,5,4
2482,2019-04-04 00:00:00,62.1,4
2482,2019-11-26 00:00:00,69.7,4
2482,2021-01-07 00:00:00,80.8,4
2482,2021-11-24 00:00:00,112,4
2482,2022-04-12 00:00:00,91.34,4
2482,2022-11-29 00:00:00,84.02,4
2482,2023-04-19 00:00:00,87.97,4
2482,2023-11-23 00:00:00,71.712,4
2482,2024-04-29 00:00:00,71.468,4
2482,2025-04-24 00:00:00,82.27,4
2483,2022-12-29 00:00:00,101.62,4
2483,2023-12-07 00:00:00,91.50019999999999,4
2483,2024-04-17 00:00:00,91.27029999999999,4
2483,2024-12-04 00:00:00,79.0856,4
2484,2018-03-20 00:00:00,0,4
2484,2021-03-24 00:00:00,0,4
2484,2022-02-28 00:00:00,0,4
2484,2022-12-02 00:00:00,0,4
2484,2024-04-04 00:00:00,5.1,4
902,2017-11-01 00:00:00,68.97,4
902,2018-04-30 00:00:00,49.888299999999994,4
902,2018-11-20 00:00:00,65.75139999999999,4
902,2020-11-19 00:00:00,37.0139,4
902,2021-04-21 00:00:00,45.060399999999994,4
902,2021-11-10 00:00:00,45.290299999999995,4
902,2022-04-27 00:00:00,66.21119999999999,4
902,2022-11-09 00:00:00,57.474999999999994,4
902,2023-04-20 00:00:00,49.888299999999994,4
902,2023-05-15 00:00:00,49.888299999999994,4
902,2023-12-07 00:00:00,50.8079,4
902,2024-04-17 00:00:00,77.2464,4
902,2024-12-04 00:00:00,53.5667,4
2485,2013-07-01 00:00:00,17,4
2485,2018-11-01 00:00:00,14,4
2485,2021-04-01 00:00:00,18.8,4
2485,2021-11-01 00:00:00,19.2,4
2486,2013-07-01 00:00:00,38,4
2486,2018-03-22 00:00:00,0,4
2486,2021-09-22 00:00:00,0,4
2486,2024-01-16 00:00:00,7.66,4
2487,2018-11-01 00:00:00,6,4
1015,2005-02-18 00:00:00,8,4
1015,2005-02-21 00:00:00,8,4
1015,2005-02-21 00:00:00,8,4
1015,2005-02-21 00:00:00,8,4
1015,2005-02-21 00:00:00,8,4
2488,2014-04-14 00:00:00,0,4
2488,2017-09-13 00:00:00,0,4
2488,2018-03-06 00:00:00,0,4
2488,2021-02-10 00:00:00,0,4
2488,2022-03-29 00:00:00,0,4
2488,2023-03-15 00:00:00,67.04,4
2488,2023-09-18 00:00:00,63.27,4
2488,2024-05-14 00:00:00,66.29,4
2489,2023-05-16 00:00:00,47.8192,4
2489,2024-12-04 00:00:00,219.7844,4
2098,2006-03-13 00:00:00,83.15,4
2098,2006-03-13 00:00:00,84.99,4
2098,2006-03-13 00:00:00,87.32,4
2098,2006-03-22 00:00:00,79.73,4
2098,2017-04-04 00:00:00,40.9,4
2098,2017-11-02 00:00:00,46.5,4
2098,2018-04-25 00:00:00,67.5,4
2098,2020-11-09 00:00:00,46.2,4
2098,2021-04-20 00:00:00,32.2,4
2098,2021-11-03 00:00:00,46.2,4
2098,2022-11-07 00:00:00,39.4,4
2098,2023-04-10 00:00:00,38.6,4
2098,2023-10-26 00:00:00,34.3,4
2098,2024-04-14 00:00:00,35.8,4
2098,2024-11-11 00:00:00,36.5,4
2490,2021-11-23 00:00:00,55.86,4
2491,2021-04-21 00:00:00,31.726199999999995,4
2491,2021-05-18 00:00:00,31.73,4
2491,2021-11-17 00:00:00,55.8657,4
2491,2022-04-27 00:00:00,57.70489999999999,4
2491,2022-11-09 00:00:00,57.474999999999994,4
2491,2023-04-20 00:00:00,75.86699999999999,4
2491,2023-12-07 00:00:00,62.762699999999995,4
2492,2024-05-28 00:00:00,9.63,4
2493,2014-04-14 00:00:00,0,4
2493,2017-09-11 00:00:00,0,4
2493,2017-09-13 00:00:00,0,4
2493,2018-08-21 00:00:00,0,4
2493,2018-08-22 00:00:00,0,4
2493,2018-08-28 00:00:00,0,4
2493,2018-08-29 00:00:00,0,4
2493,2018-08-30 00:00:00,0,4
2493,2018-08-31 00:00:00,0,4
2493,2021-03-02 00:00:00,0,4
2493,2022-03-29 00:00:00,0,4
2493,2023-03-15 00:00:00,125.52,4
2493,2023-09-18 00:00:00,114.95,4
2493,2024-05-14 00:00:00,121.58,4
1180,2021-04-21 00:00:00,22.300299999999996,4
1180,2021-05-18 00:00:00,22.3,4
1180,2021-11-17 00:00:00,16.7827,4
1180,2021-11-23 00:00:00,16.78,4
1180,2022-04-27 00:00:00,22.300299999999996,4
1180,2022-11-09 00:00:00,18.851799999999997,4
1180,2023-04-20 00:00:00,15.173399999999999,4
1180,2023-12-07 00:00:00,17.932199999999998,4
1180,2024-12-04 00:00:00,15.863099999999998,4
2494,2017-09-05 00:00:00,0,4
2494,2021-02-10 00:00:00,0,4
2494,2022-03-31 00:00:00,0,4
2494,2023-03-28 00:00:00,125.96,4
2494,2023-10-03 00:00:00,127.66,4
2494,2024-05-21 00:00:00,126.86,4
2494,2024-09-03 00:00:00,134.36,4
2495,2018-03-27 00:00:00,0,4
2495,2020-10-30 00:00:00,0,4
2495,2021-08-10 00:00:00,0,4
2495,2022-02-16 00:00:00,0,4
2495,2022-04-22 00:00:00,0,4
2495,2022-05-17 00:00:00,0,4
2495,2023-07-11 00:00:00,18.12,4
2496,2018-03-27 00:00:00,0,4
2496,2023-07-11 00:00:00,18.12,4
2497,2018-03-27 00:00:00,0,4
2497,2021-08-10 00:00:00,0,4
2497,2023-07-11 00:00:00,18.12,4
2498,2016-11-30 00:00:00,9,4
2499,2018-11-01 00:00:00,16,4
2499,2021-04-01 00:00:00,11.3,4
2499,2021-11-01 00:00:00,11.3,4
2500,2020-10-29 00:00:00,42.3016,4
2500,2021-04-21 00:00:00,34.485,4
2501,2021-04-21 00:00:00,45.98,4
2501,2021-11-10 00:00:00,18.1621,4
2501,2021-11-23 00:00:00,18.17,4
2501,2022-04-27 00:00:00,28.0478,4
2501,2022-11-09 00:00:00,47.589299999999994,4
2501,2023-04-20 00:00:00,45.060399999999994,4
2501,2023-05-20 00:00:00,45.060399999999994,4
2501,2023-05-20 00:00:00,45.060399999999994,4
2502,2014-07-15 00:00:00,0,4
2502,2017-09-11 00:00:00,0,4
2502,2021-02-24 00:00:00,0,4
2502,2021-11-24 00:00:00,0,4
2502,2022-03-30 00:00:00,0,4
2502,2023-03-13 00:00:00,67.29,4
2502,2023-11-21 00:00:00,72.3,4
2502,2024-05-20 00:00:00,65.74,4
1316,2014-07-16 00:00:00,0,4
1316,2017-09-05 00:00:00,0,4
1316,2017-09-13 00:00:00,0,4
1316,2021-02-16 00:00:00,0,4
1316,2022-02-28 00:00:00,0,4
1316,2022-03-30 00:00:00,0,4
1316,2023-03-29 00:00:00,24.94,4
1316,2023-09-18 00:00:00,25.5,4
1316,2024-05-21 00:00:00,26.8,4
2503,2018-11-01 00:00:00,50,4
2503,2021-04-01 00:00:00,331.9,4
2503,2021-11-01 00:00:00,298.3,4
2504,2017-06-06 00:00:00,0,4
2504,2017-09-05 00:00:00,0,4
2504,2021-02-10 00:00:00,0,4
2504,2022-03-30 00:00:00,0,4
2504,2023-03-29 00:00:00,32.62,4
2504,2023-03-29 00:00:00,32.62,4
2504,2023-09-18 00:00:00,30.46,4
2504,2024-05-22 00:00:00,30.64,4
2504,2024-09-03 00:00:00,33.31,4
2505,2014-06-11 00:00:00,0,4
2505,2017-09-07 00:00:00,0,4
2505,2018-06-05 00:00:00,43.9,4
2505,2021-02-10 00:00:00,0,4
2505,2022-03-29 00:00:00,0,4
2505,2023-04-06 00:00:00,0,4
2505,2023-10-03 00:00:00,91.36,4
2505,2024-05-07 00:00:00,101.13,4
2505,2024-05-22 00:00:00,0,4
2505,2024-10-01 00:00:00,94.1,4
1088,2019-11-26 00:00:00,52.1,4
1088,2021-01-07 00:00:00,82.4,4
1088,2021-11-24 00:00:00,54.6,4
1088,2022-04-12 00:00:00,62.79,4
1088,2022-11-29 00:00:00,69.89,4
1088,2023-04-19 00:00:00,61.39,4
1088,2023-11-13 00:00:00,55.348,4
1088,2024-04-29 00:00:00,48.696,4
1088,2024-12-13 00:00:00,62.824,4
1088,2025-04-24 00:00:00,52.664,4
1088,2018-11-26 00:00:00,3.78,4
1088,2019-11-26 00:00:00,86.5,4
1088,2021-01-07 00:00:00,79.8,4
1088,2021-11-24 00:00:00,61.8,4
1088,2022-04-12 00:00:00,83.35,4
1088,2022-11-29 00:00:00,65.98,4
1088,2023-04-19 00:00:00,64.02,4
1088,2023-11-13 00:00:00,56.286,4
1088,2024-04-29 00:00:00,54.31,4
1088,2024-12-13 00:00:00,60.7,4
1088,2025-04-24 00:00:00,52.688,4
1088,2019-11-26 00:00:00,51.3,4
1088,2021-01-07 00:00:00,83,4
1088,2021-11-24 00:00:00,62.3,4
1088,2022-04-12 00:00:00,63.32,4
1088,2022-11-29 00:00:00,63.97,4
1088,2023-04-19 00:00:00,64.08,4
1088,2023-11-13 00:00:00,53.485,4
1088,2024-04-29 00:00:00,54.86,4
1088,2024-12-13 00:00:00,61.738,4
1088,2025-04-24 00:00:00,61.206,4
1088,2016-11-30 00:00:00,1.9,4
1088,2018-11-26 00:00:00,3.63,4
1088,2019-11-26 00:00:00,56.1,4
1088,2021-01-07 00:00:00,81.3,4
1088,2022-04-12 00:00:00,64.84,4
1088,2022-11-29 00:00:00,63.33,4
1088,2023-04-19 00:00:00,61.75,4
1088,2023-11-13 00:00:00,54.342,4
1088,2024-04-29 00:00:00,57.583,4
1088,2024-12-13 00:00:00,62.284,4
1088,2025-04-24 00:00:00,52.763,4
2506,2008-05-27 00:00:00,2.9,4
2506,2018-11-28 00:00:00,0,4
2506,2019-12-03 00:00:00,0,4
2506,2021-01-07 00:00:00,90.3,4
2506,2021-11-24 00:00:00,63.1,4
2506,2022-04-12 00:00:00,54.48,4
2506,2022-11-29 00:00:00,75.04,4
2506,2023-11-13 00:00:00,63.457,4
2506,2024-04-29 00:00:00,64.91,4
2506,2025-04-24 00:00:00,72.708,4
2507,2019-12-03 00:00:00,0,4
2507,2022-04-12 00:00:00,36.12,4
2507,2022-11-29 00:00:00,34.06,4
2508,2016-11-30 00:00:00,2.2,4
2508,2018-11-26 00:00:00,0,4
2508,2021-01-07 00:00:00,63,4
2508,2021-11-24 00:00:00,43.2,4
2508,2022-04-12 00:00:00,45.97,4
2508,2022-11-29 00:00:00,49.11,4
2508,2023-04-19 00:00:00,48.69,4
2508,2023-11-13 00:00:00,38.06,4
2508,2024-04-29 00:00:00,36.652,4
2508,2024-12-13 00:00:00,13.984,4
2508,2025-04-24 00:00:00,41.813,4
1088,2019-11-26 00:00:00,48.1,4
1088,2021-01-07 00:00:00,85.2,4
1088,2021-11-24 00:00:00,63.6,4
1088,2022-04-12 00:00:00,64.66,4
1088,2022-11-29 00:00:00,65.25,4
1088,2023-04-19 00:00:00,64.57,4
1088,2023-11-13 00:00:00,59.347,4
1088,2024-04-29 00:00:00,57.577,4
1088,2024-12-13 00:00:00,61.032,4
1088,2025-04-24 00:00:00,61.273,4
2509,2018-11-26 00:00:00,3.63,4
2509,2019-12-04 00:00:00,0,4
2509,2021-01-07 00:00:00,71.6,4
2509,2021-11-24 00:00:00,57.6,4
2509,2022-04-12 00:00:00,93.63,4
2509,2022-11-29 00:00:00,39.11,4
2509,2023-11-13 00:00:00,32.17,4
2509,2024-12-13 00:00:00,36.078,4
2509,2025-04-24 00:00:00,37.795,4
2510,2022-09-14 00:00:00,0,4
2511,2018-03-12 00:00:00,0,4
2511,2021-04-09 00:00:00,0,4
2511,2022-02-28 00:00:00,0,4
2511,2022-07-19 00:00:00,0,4
2512,2022-11-09 00:00:00,24.5993,4
2512,2023-04-20 00:00:00,22.300299999999996,4
2512,2023-05-21 00:00:00,22.300299999999996,4
2512,2023-12-07 00:00:00,26.898299999999995,4
2512,2024-04-17 00:00:00,22.760099999999998,4
2513,2020-08-26 00:00:00,40.6,4
2513,2020-09-21 00:00:00,352,4
2513,2021-11-24 00:00:00,1750,4
2513,2022-04-26 00:00:00,151.33,4
2513,2022-11-23 00:00:00,148.98,4
2513,2023-04-26 00:00:00,185.88,4
2513,2024-04-24 00:00:00,163.599,4
2513,2024-11-28 00:00:00,150.057,4
1944,2023-07-10 00:00:00,22.31,4
1944,2024-01-16 00:00:00,26.48,4
1944,2024-10-01 00:00:00,0,4
2514,2006-01-16 00:00:00,0,4
2514,2006-07-27 00:00:00,0,4
2514,2007-01-23 00:00:00,0,4
2514,2008-07-23 00:00:00,0,4
2514,2009-01-06 00:00:00,0,4
2514,2009-07-21 00:00:00,0,4
2514,2009-07-21 00:00:00,0,4
2514,2010-07-12 00:00:00,0,4
2514,2010-10-18 00:00:00,18.92,4
2514,2011-07-11 00:00:00,23.61,4
2514,2012-01-03 00:00:00,0,4
2514,2014-01-06 00:00:00,23.37,4
2514,2014-07-01 00:00:00,4.4,4
2514,2015-06-29 00:00:00,27.88,4
2514,2016-01-25 00:00:00,27.09,4
2514,2016-07-04 00:00:00,26.77,4
2514,2017-01-10 00:00:00,25.97,4
2514,2019-01-14 00:00:00,22.32,4
2514,2019-07-02 00:00:00,23.6,4
2514,2020-02-17 00:00:00,25.82,4
2514,2020-06-29 00:00:00,27.87,4
2514,2023-07-10 00:00:00,26.95,4
2514,2024-01-16 00:00:00,21.3,4
2514,2024-10-01 00:00:00,0,4
2515,2021-12-13 00:00:00,12.68,4
2515,2022-04-19 00:00:00,12.59,4
2515,2023-04-26 00:00:00,14.33,4
2515,2024-04-23 00:00:00,10.717,4
2515,2024-11-28 00:00:00,11.517,4
2515,2025-04-28 00:00:00,12.369,4
2516,2021-12-13 00:00:00,12.95,4
2516,2022-04-19 00:00:00,12.91,4
2516,2023-04-26 00:00:00,15.26,4
2516,2023-11-30 00:00:00,15.001,4
2516,2024-04-23 00:00:00,11.244,4
2516,2024-11-28 00:00:00,11.07,4
2516,2025-04-28 00:00:00,12.117,4
2517,2021-12-13 00:00:00,11.8,4
2517,2022-04-19 00:00:00,11.34,4
2517,2023-04-26 00:00:00,14.45,4
2517,2023-11-30 00:00:00,13.51,4
2517,2024-04-23 00:00:00,8.652,4
2518,2017-09-11 00:00:00,0,4
2518,2021-02-10 00:00:00,0,4
2518,2022-04-12 00:00:00,0,4
2518,2023-03-13 00:00:00,41.7,4
2518,2024-01-16 00:00:00,42.4,4
2518,2024-05-07 00:00:00,42.61,4
2519,2016-11-30 00:00:00,1,4
2519,2018-04-24 00:00:00,12.1,4
2519,2019-12-04 00:00:00,0,4
2520,2011-12-09 00:00:00,2.5,4
2520,2018-11-28 00:00:00,3.78,4
2520,2019-12-04 00:00:00,0,4
1959,2019-11-26 00:00:00,17.6,4
1959,2020-11-09 00:00:00,16,4
1959,2021-04-20 00:00:00,15.2,4
1959,2021-11-03 00:00:00,16.7,4
1959,2022-11-07 00:00:00,15.6,4
1959,2023-04-10 00:00:00,20.7,4
1959,2023-10-26 00:00:00,17.4,4
1959,2024-04-14 00:00:00,14.5,4
1959,2024-11-11 00:00:00,15.2,4
2521,2011-12-09 00:00:00,1,4
2521,2016-11-30 00:00:00,4.5,4
2521,2019-12-04 00:00:00,0,4
1741,2016-11-30 00:00:00,3.7,4
2522,2011-12-09 00:00:00,3.5,4
2522,2016-11-30 00:00:00,2.8,4
2523,2011-12-09 00:00:00,0.7,4
2523,2018-11-28 00:00:00,0,4
2523,2019-12-03 00:00:00,0,4
2524,2017-11-01 00:00:00,0,4
2524,2018-11-06 00:00:00,0,4
2524,2019-05-09 00:00:00,0,4
2524,2019-11-07 00:00:00,0,4
2524,2021-05-17 00:00:00,0,4
2524,2022-03-29 00:00:00,76.32679999999999,4
2524,2022-10-25 00:00:00,63.45239999999999,4
2524,2023-11-08 00:00:00,35.1747,4
2524,2024-03-14 00:00:00,51.4976,4
2524,2021-01-07 00:00:00,0,4
2524,2024-11-26 00:00:00,49.1986,4
2525,2018-11-26 00:00:00,0,4
